113.0, 60.0, 1.1828986, -1.8806207, 0.9983387, -0.4536721, -0.06103366, 0.25878045, 1.6693498, 0.15429616, 1.4243383, 1.0569886, -0.47678298, 0.35007125, 0.06780121, 0.64730966, 0.7606624, -0.33846137, 0.19435099, -0.07536914, 0.24689113, 0.8743189, -0.80853844, 0.0840086, -0.9602121, 1.2017225, -1.3491027, -2.7379696, 1.2362856, 0.85485137, 1.342722, -0.24307002, -1.0207564, 0.71663725
113.0, 60.0, 0.15428735, -0.71810955, 0.40944666, -0.67446357, -0.3609683, -0.46406367, 3.2475913, -0.094410375, 1.4278656, 1.3962357, -0.57660836, -0.19820948, 0.1591728, 0.70793146, 1.7034636, 0.784152, -0.36475608, -0.5756435, 0.5408939, 0.8346417, -0.54978156, 1.3150228, -0.96186614, 0.48554188, -1.5895365, -2.0782075, 0.66239065, 0.6040475, 1.133992, -0.92264676, -0.20961076, 1.0044727
113.0, 60.0, 1.1712204, -1.4851338, 0.5007471, -0.18171929, -1.0356723, 0.7590067, 0.101792045, 0.7647471, 1.0913495, 0.76954454, 0.76099193, 0.4826215, -0.6832177, 0.83724385, 0.4541369, -0.83760655, -0.7012274, 1.2522703, -0.98415315, -0.7484825, -0.19684257, -1.6022545, -0.99413097, 0.37117368, -0.6725611, -1.9366379, 1.1740168, 1.3319583, 1.3070308, -0.6904923, -0.4376195, -0.2600316
113.0, 60.0, 1.1091878, -1.8281966, 1.7229152, -0.8112747, -0.14363268, 0.5795043, -0.58245677, 0.8200756, 1.8264843, 0.22848147, -0.18764822, 1.3875512, 0.014239084, 1.1445262, -0.63923806, -1.323684, 0.24687663, 0.7738969, 0.15940417, 0.6703683, 0.51052904, -0.109845705, -0.017449748, -0.35137376, -1.0247247, -2.3983495, 1.410943, 1.4960278, 0.11284927, 1.0891808, -0.6246224, 1.4768804
113.0, 60.0, -2.3136911, -3.012671, 1.0481095, 0.45985538, 0.4223029, -1.2532012, 0.80129856, 0.26169005, 0.7437578, -0.674291, -0.8946426, -0.3329662, 1.7779355, 1.0973405, 0.04938665, -0.50112396, -0.08312511, 0.29258955, 1.1519289, 0.038340565, -0.16595393, 0.87927836, -1.4426239, -1.0168084, 1.0015417, 0.54497147, -0.7222972, 0.32712632, 0.4818759, -0.22722642, -1.5312289, 1.1413066
113.0, 60.0, 0.14462276, -1.8287326, 1.0498612, -0.74242926, 1.8803813, 0.37664697, 1.0550717, 0.0072035585, 0.25808743, -1.0694724, -1.0990003, 0.3149162, 1.0437382, -0.42467484, 1.0847596, 1.4817857, 0.73459536, 0.6668933, -0.000147501, -0.6457155, -0.30487245, 0.7886993, -0.5246995, -1.4798886, 1.3454598, 0.56218475, 0.19812357, 0.8899471, -1.2460697, -1.2290466, -0.91600376, 0.43302366
113.0, 60.0, 0.08185849, 0.6174628, 0.23838471, -0.474514, -0.9942909, 0.6577179, 1.477755, -1.8318037, -0.618437, -1.0321344, -1.0960524, -0.20730935, 1.9612417, 1.2509608, 0.15663746, 1.8087001, -1.4866563, 0.1850615, 0.025650075, -1.735556, -0.38174474, 0.82170665, 0.82604903, -0.073623054, 0.97035635, 0.08236273, -0.46217483, 0.1030726, -1.0327244, -1.292397, 0.66108304, -0.25944942
113.0, 60.0, 0.7898825, -0.07127972, -0.6287075, -0.47352624, -1.7133515, 1.4659357, -0.40667817, -1.0133591, 0.13535163, 0.36152244, 0.020291874, -0.17186958, -1.4752767, 0.7196735, 0.87963116, -0.348123, -0.18796942, 2.1268942, -0.11671076, -0.5969439, -0.06936646, -1.3339533, 0.68971187, -0.8112512, 0.44556955, -1.8353882, 1.325916, 0.9473632, -0.6307335, -0.31746754, 1.5658147, 0.11563861
113.0, 60.0, 0.3276045, -0.95528644, 1.9997671, -0.6808691, 0.23132363, -1.3290454, 1.285277, 0.7788202, 2.697292, 0.58168584, -0.44495037, 1.6421965, 0.30299893, 0.70327055, -0.5205424, -0.69368774, 0.0136793, 0.0043248674, -0.222676, 0.92665017, 0.9387387, -0.678878, -1.5222543, -0.7026532, -1.5998309, -2.2383547, -0.5938697, 1.6315873, 0.49152577, 0.30444756, -1.1784675, 2.2532685
113.0, 60.0, -0.015145166, -0.5832217, 1.8745415, 0.32036263, 0.8123701, 0.83535403, 1.2797556, -0.75877684, -0.3946188, -1.5035405, -0.57596743, 0.04513761, 1.6968626, -0.0975095, 0.28338933, 1.2963889, -0.4820355, 0.80417114, 0.031899594, -2.2484152, 0.37837687, 1.3264498, -1.5342894, -0.66730577, 0.28866535, 0.49799064, -1.0157115, 1.1134228, -1.4056089, -0.055316992, 0.558597, -0.24209064
113.0, 60.0, 0.29686168, 0.20946056, -0.77901345, -0.54375744, -1.7559805, 0.8064802, 0.18151677, -0.80907685, 0.2718383, 0.6990023, 0.2966266, 0.015431621, -1.0854793, 0.52582204, 0.9072546, -0.13879366, -0.056748357, 1.7605853, 0.08234107, -0.47505686, -0.06389185, -1.4536222, 0.19490205, -0.9381228, 0.30154335, -1.8614635, 0.8776301, 0.90974575, -0.4706051, -0.68197787, 1.1932614, 0.40655518
113.0, 60.0, -0.43023035, -1.7633613, 1.1212509, 0.30306906, 0.52393717, -0.85709256, 1.2578257, 0.014882522, 2.0252233, -1.0564406, -0.5396854, 0.6375986, 1.1933136, 0.33619553, -0.67133653, -1.9429196, -0.7165519, 1.0373182, -0.22728442, 0.4372338, 0.5077013, 0.4345124, -1.6203375, -0.99838835, -1.4902668, -0.6364538, -0.8581785, 0.9716717, 0.555117, 0.012663909, -2.2623568, 2.020671
113.0, 60.0, 0.43707454, 0.10226152, 0.6870921, -0.82392824, -0.93045163, 0.952657, 0.69842815, -2.1225455, -0.43243045, -1.0024353, -1.4907345, -0.19433615, 1.6802928, 1.4811697, 0.50408924, 1.6660023, -1.0572082, 0.5160488, -0.04484961, -1.8053735, -0.4001728, 1.2152474, 0.7688407, -0.003578717, 1.0916154, 0.44616362, 0.43274307, 0.1372457, -0.9360792, -1.0091336, 0.3867994, -0.57114154
113.0, 60.0, 0.07709687, 0.3527539, -1.0686367, -0.7952421, -1.9571657, 0.6017819, 1.0771651, -0.47305962, 0.36762497, 1.1472793, 0.93021786, 0.31079507, -0.8957068, 0.33550358, 0.92624944, -0.36926076, -0.0891869, 1.6385127, 0.289231, -0.2580332, -0.029565757, -1.4721802, -0.00313693, -0.8066114, -0.1490913, -2.264261, 0.78400064, 0.5268242, 0.014820004, -1.0786495, 0.93936545, 0.48151293
113.0, 60.0, -0.6918986, -2.0261254, 1.9628526, -0.5060464, 0.8803958, -0.8137229, 1.2099404, 0.016721861, 2.210518, -0.24567181, -0.3574365, 1.4283782, 0.7036033, 0.822015, -0.7629508, -2.0216238, -0.2873888, 0.9618815, -0.06932164, 0.69313693, 1.1290085, 0.19592631, -1.1265085, -1.4106272, -1.5329787, -0.9015796, -0.48909497, 1.0508486, 0.84120375, 0.39769632, -1.8177016, 2.1381328
113.0, 60.0, -0.11446414, -1.7110248, 1.6273382, -0.66237354, 2.0136888, 0.5928428, 1.563048, -0.3192427, -0.1021679, -1.4264816, -0.9030276, -0.123852104, 0.8971804, -0.5179355, 1.3256961, 2.005603, 0.6440619, 0.6191314, -0.34350288, -1.7170858, -0.110380374, 1.335999, -0.6500351, -1.5318732, 1.267063, 0.96905625, -0.5789053, 0.75052106, -1.5598726, -0.74426425, -0.12271464, 0.0015554447
113.0, 60.0, 0.07963871, 0.34791318, -0.23332156, 0.12262966, -0.05988451, 1.1123562, 1.7165027, -1.2396798, -0.79535055, -1.03024, -0.7532655, -0.35796207, 0.93800074, 0.84321034, 0.19849744, 1.4567815, -2.1884625, 0.7483142, -0.7894982, -1.7507373, -0.48513895, -0.22149274, 0.82442087, -0.39578587, 0.9879545, -0.42148963, -1.6889193, 0.9991958, -0.84989816, -0.92302775, 1.4472864, -0.56838834
113.0, 60.0, 0.22841407, 0.98885715, -1.0291877, 0.33458114, -0.37500826, 0.87939733, 1.5807369, -1.1802561, -0.35347247, -0.76785046, -0.4945478, -0.34542164, 0.9774261, 0.5443332, 0.38584393, 1.2984403, -2.5341222, 0.52588767, -0.47484604, -1.1705315, -1.0249153, -0.0020098453, 0.7176676, -0.26068783, 0.35501924, -0.8149025, -1.3549786, 1.7591947, -1.1875318, -0.71127856, 1.6845655, -0.44470695
113.0, 60.0, 0.57618207, -2.5386224, 0.76890606, -0.6414695, 1.752125, 1.1771291, 1.1686769, -0.2460358, -0.13716874, -0.2149803, -1.7859515, -0.19634025, -1.1005561, 1.2153269, 1.0554209, -0.11093656, -1.7459847, 2.2721598, -1.5165347, -0.2722063, -0.426527, -0.64256334, 0.79036933, -0.20884949, 1.3330859, -0.74650514, -0.38710865, 1.1041045, 1.004744, -0.72772646, 1.1631149, -1.0348241
113.0, 60.0, -1.0879273, -0.38945144, -0.042071357, -0.72072875, 1.5084146, -0.41331294, 2.366787, -1.3687084, -0.09105965, -1.021801, -1.4266976, 0.38865876, 2.091244, -0.363405, 0.7169392, 1.7663418, 0.3219637, 0.18869396, 0.38787076, -0.54498494, -0.71731365, 0.4361893, -0.7777697, -1.5045085, 1.7263794, 0.6026186, -1.6674141, 0.52555543, -1.25257, -1.9592521, -1.6071584, 0.7217665
113.0, 60.0, 0.013054049, -2.4616811, 1.3773448, -0.6039104, -0.27143452, 0.14771529, -0.008065302, 0.5774824, 0.38524306, 0.79185563, -0.3828651, 0.8157987, 0.5474058, 1.0832701, -0.08183846, -0.24135624, 0.5585029, 0.4255755, 1.0167978, 0.2613081, -0.55532885, -0.94332916, -0.5848593, 0.6113568, 1.2155677, -2.1846838, 0.84492266, 0.6270382, 0.69869745, 0.090414375, 0.076502025, -0.09538019
113.0, 60.0, 1.0639931, -0.9711894, 1.6335545, -2.2426462, -0.059968732, -1.5807512, 2.8658302, -2.727428, 1.1464636, 3.6356297, -4.8855557, 0.8155719, -3.016929, 2.0140083, 2.8469355, -0.67028326, -0.13912973, 3.242614, 0.15321203, 3.144562, 0.21196416, -1.2906793, -1.9259069, 1.934989, 0.4600194, -3.3399138, 2.2456784, 0.52029943, 3.6747234, -2.4926383, 1.3123815, -0.09236765
113.0, 60.0, -0.1346985, 0.21782663, -0.7222691, 0.46716183, -0.45738372, 0.49635184, 0.50898427, -0.6252493, 0.20180677, -2.0598588, -0.18579902, -0.044805262, 2.4094095, 0.3285981, -0.6421079, 0.77482295, -0.9963382, 0.06604654, -0.33900875, -1.5308706, -0.46749422, -0.027679928, 0.09354749, -1.4441481, 0.50475055, 0.23984896, -1.1977764, 0.87434584, -1.6995909, -1.0239964, -1.8040456, 1.1154279
113.0, 60.0, 0.4658918, -2.8870573, 1.9186386, -0.5476499, -0.19191867, 0.57689697, 0.5746112, 0.14767204, -0.24863464, -0.104595006, -0.41518426, -0.09955543, 0.23294033, 1.1979947, 0.6104082, -0.38977063, -0.29255977, 1.3611106, 0.27970064, -0.71416163, -0.69155043, -0.07016135, -0.3295102, 1.629205, 1.1410611, -0.60498214, 1.2209755, -0.14060943, 0.5815033, -0.8678386, 0.7188534, -1.1723624
113.0, 60.0, 0.031183502, 0.2893849, -1.815661, -0.027075335, 0.9419808, -0.20848022, 1.9817395, 1.0478413, 0.6847738, -1.8812978, 2.0930266, 1.2914733, 0.46648923, -1.8536718, -0.71738315, -0.29992718, -1.6677153, 0.85452753, -0.94513714, -0.108039945, -1.3142992, -2.62562, 1.3342352, -1.3575909, 1.0066928, -0.89530385, -2.803204, 1.885711, -2.8201823, -2.1730938, 0.18732905, 0.90742344
113.0, 60.0, -0.2981245, -0.94099295, 0.75696105, -0.24307583, -2.0826237, 1.8918855, -2.8624747, -0.6835241, 0.11858966, 0.14872307, 0.884018, 0.5636569, 0.88259256, 1.9456083, -0.39156556, -0.21635719, -0.27863628, 0.3222466, 1.1975628, -2.0225956, -0.3888814, 0.1755982, 0.28748125, -1.0464492, 1.1150475, -1.4006107, 2.6474967, 1.6256, -0.120441735, 1.917103, 1.1011896, -0.98236024
113.0, 60.0, -0.34133655, -0.6380834, 2.203606, -2.0151813, 1.2223934, -1.6366048, 4.770074, -2.9240768, 0.38050002, 1.6687042, -4.10043, 0.6901139, -0.91472334, 0.8607762, 2.2401783, 0.56785315, 0.08193184, 2.1288865, 0.47408903, 1.6148998, 0.68318355, 0.34060508, -2.0008774, 0.69164956, 0.7032541, -1.5700636, -0.61112523, -0.4019012, 1.9538779, -2.334953, 1.1029202, 0.2838832
113.0, 60.0, -0.03767916, -0.8526053, 0.19915216, -0.71002483, 0.53943896, 0.30967066, 0.9158031, -0.9833211, 0.32901278, -0.4581588, -1.0876304, 0.89243376, 0.4757872, 0.34243414, 0.18622914, -0.3118816, -0.51746887, 1.6833388, -0.3432917, -0.1960187, -0.18745176, -1.261316, -0.5126284, -0.8514499, 1.4606239, -0.6793401, -0.4879446, 0.7106921, 0.15494929, -1.4776632, -0.83020484, 0.046402633
113.0, 60.0, -0.6756762, -3.2473087, 2.2228706, -1.0187787, -0.098994784, -0.28398713, 0.5713036, 0.89234596, 0.3143968, 1.185931, -0.12971099, 0.97403187, 1.2033284, 1.2014914, -0.11968449, 0.23884194, 1.6238899, -0.856032, 2.5573223, 1.0174053, -0.9089241, -0.055808492, -0.23541573, 1.2900015, 1.5804131, -2.3552988, 0.94120026, 0.0058442242, 0.032043673, 0.5909487, 0.47351506, 0.24003673
113.0, 60.0, 1.2169247, -0.537383, 0.30592468, -0.34912223, -1.6748744, 0.6467431, 0.13898484, -0.11865614, 1.29945, 0.5843212, -0.28351822, -0.5738828, -0.73365885, 1.2902527, 1.3351145, 0.09252869, -0.6043792, 1.031802, -0.62357736, -0.7059467, 0.099424385, 0.5557315, -0.38842928, -0.33806297, -1.443244, -1.4687216, 1.9967756, 1.1626334, 0.50070065, -0.17331441, 0.2632627, 0.5563273
113.0, 60.0, 0.46595326, -0.18371429, 0.21088412, 0.032495454, -0.020963604, 1.1258028, 0.7857659, -1.6878816, 0.0014778418, -0.26276523, -0.51520795, 0.100216255, -0.77915174, 0.3909509, 0.6018998, -0.32980865, -1.530702, 1.6864963, -0.18986788, -0.37455368, -0.85264707, -0.58803326, 0.31837833, 0.47787344, 0.47826415, -1.0903156, -0.4991542, 1.8840499, -1.0722315, 0.011999027, 2.1924253, -0.590414
113.0, 60.0, -0.44961998, -0.29646185, -1.0555202, -0.23642503, 0.40483528, 0.37618092, 1.3217536, -0.24285607, -0.13405073, -1.0200173, -1.0945046, -0.49764663, 1.6354785, 0.7294491, 0.63769656, 2.2684107, -0.688178, -0.646002, -0.07631477, -0.7111536, -0.97013366, 0.55955374, 1.1977427, -1.6272894, 1.4564679, 0.1061268, -0.5140796, 0.7676899, -1.3465335, -1.6351612, -1.0852569, 1.0538703
113.0, 60.0, -1.0287623, -0.8559601, 1.2183386, -1.219008, 1.0608108, -0.33417666, 1.1734977, -1.8370863, 0.47123918, 0.40701252, -1.7573595, 1.2367142, 1.0547341, 0.8882961, 0.39440855, -0.13909717, -0.12626448, 0.9620467, 0.9233602, 0.37952954, -0.15356141, 0.3245287, -0.82975847, -0.83336717, 1.1178051, -0.83450294, 0.12845331, 1.0351357, 0.6867811, -0.45923522, -0.29522288, 0.10468346
113.0, 60.0, 0.06791591, -2.7362354, 1.7387455, -0.5146715, 0.22084408, -0.0842564, 0.27134848, 1.1315458, 0.42127252, 0.060979012, 0.69147104, 1.3530555, 0.61452335, 0.5126544, -0.9657901, -1.1017586, 0.4648539, 0.8682291, 0.5461666, 0.12742889, -0.33773813, -1.9379467, -0.35125232, 0.7951487, 0.92956257, -1.846794, -0.3103589, 0.5313822, -0.071324594, -0.1723211, -0.12885773, 0.31068552
113.0, 60.0, 1.34894, -0.35590318, -0.18274231, -0.70826787, -0.6773914, 0.5481984, 0.8173485, 0.049675047, 1.437965, 0.94002324, -0.18802644, 0.58576846, -0.76873374, 0.83313406, 0.8650014, -0.590427, -1.2458577, 1.348112, -1.1232458, 0.0154692205, -0.26828483, -0.94477963, -0.46223563, -0.17819327, -1.0576143, -2.31571, 1.119204, 1.6720406, 1.3463218, -0.82669324, -0.20361716, 0.11978197
113.0, 60.0, 2.1836767, 1.0633266, 2.1108415, 0.4169246, -1.1282431, 0.14178927, 2.6492531, -0.9046555, -0.38160318, -0.5832583, 1.1134866, 0.13108315, -1.7706738, -0.7739432, 0.30267975, 0.6316828, -1.2469238, 1.6217277, -0.89387244, -1.6570995, -0.15620509, -1.6024336, -0.023603808, 2.8882139, -0.79775345, -2.1550193, -2.777343, 1.6684183, -3.2550635, -0.07796408, 5.4106917, -0.3303838
113.0, 60.0, -2.1472154, -1.7317713, 0.7234237, -0.5058261, 1.0540882, -0.17825909, 2.816971, -0.35796726, -0.62490654, -0.61270624, -1.0571711, -0.03942239, 1.3990271, 0.06951955, 1.0923514, 2.0390697, 0.20676889, -0.39897975, 1.3474514, -0.75679016, -0.5201851, 1.0053748, -0.5627009, -1.2399036, 3.1472454, 0.32930544, -1.181793, -0.40162492, -0.47260365, -1.504566, 0.30402362, -0.31575888
113.0, 60.0, -0.20365573, -1.0432001, 0.22594337, -0.08283542, 0.66936123, 0.54025114, -0.7142172, -0.7016386, 0.5637749, -1.5632073, -0.1462142, 1.1556932, 1.6688931, 0.04059883, -0.9103533, -0.917811, -0.43232682, 1.5597109, -0.22162594, -0.79008067, -0.23089135, -1.22795, -0.6554012, -1.5470449, 1.0782975, 0.04481956, -0.6817367, 1.5112946, -0.9336618, -0.41241303, -1.6576582, 0.45634672
113.0, 60.0, -1.1253308, -2.4204764, 2.129203, -0.8095192, 0.43482417, -0.5616987, 0.9115775, 0.23859532, 0.37073004, 0.6025065, -0.896217, 0.7655477, 0.73426026, 1.2482499, 0.20380893, 0.28815395, 0.44921497, 0.27597275, 1.1371996, 0.08871469, 0.11988663, 0.06651782, -0.81639117, -0.12442749, 1.4462281, -1.0290084, -0.082364805, 0.4543137, 0.47110716, -0.0051721474, 0.34324577, 0.1852104
113.0, 60.0, 0.68077964, -1.7805418, 0.34583935, -0.4525423, -0.7469371, 0.8814396, 0.9314889, 0.45501584, 0.76521987, 0.86277133, 1.017739, 0.35867596, -0.41021377, 0.72268635, 0.62591714, -1.1817578, -0.37648425, 1.1470472, -0.12672617, -0.1498149, -0.46625322, -0.4725917, -0.35023445, 0.644939, -1.1203253, -1.8792032, 1.4998289, 0.7560981, 1.079369, -0.64997405, -0.41195714, 0.085678756
113.0, 60.0, 0.9526648, 1.0614785, 0.24553369, -0.17217742, -2.4279706, -0.68916136, -0.16923518, -1.199282, 0.71813476, -0.011954781, -0.5671272, -0.310198, -1.1547623, 0.7089012, 0.86026055, -0.024642358, -0.80022085, 2.047946, -0.43264812, -0.8759577, 0.09693133, -1.090697, -0.37135553, -0.021126384, -0.014960401, -1.3158834, 0.8636725, 1.391728, -0.94932985, -0.97586465, 2.163432, 0.44283658
113.0, 60.0, -0.04629346, 0.15246867, -0.26678386, 0.15622629, 0.7169586, 1.0502422, 2.159074, -1.2117095, -0.30933964, -1.1761715, 0.025457898, 0.094814345, -0.19031261, -0.4544604, 0.44256195, 0.44282293, -2.1013045, 1.1608502, -0.5921904, -0.971171, -1.0162982, -0.55499315, 0.6491082, -0.16314483, 1.0300857, -0.7108091, -2.3647223, 1.6526259, -1.7824712, -0.44543588, 2.3374026, -0.7424751
113.0, 60.0, 0.300641, -0.7992081, -0.7258313, -0.63955176, 0.87468064, 0.53838354, 1.4284997, 0.3706116, -0.19966947, -1.30432, -1.2632995, -0.20176713, 0.7732871, 0.27508056, 0.6770676, 1.9426819, -0.27337778, 0.5829574, -1.0204366, -0.80291504, -0.25517493, -0.49979585, 1.1283021, -1.915858, 1.9684609, 0.07694702, -0.85332125, 0.18427168, -1.2487956, -2.398461, -1.3610564, 1.0852689
113.0, 60.0, -1.5379318, -0.8712018, 0.5876276, -0.518171, 1.7005626, -0.4779648, 1.1918964, -1.499354, 0.3001325, -0.5151009, -1.426904, 1.0372195, 2.1573308, -0.26199222, 0.5565546, 0.29435602, 0.25499994, 0.9903502, 1.0148069, -0.2261848, -0.3641237, 0.47128856, -2.2706025, -1.7128003, 1.6137187, 0.441403, -0.5049863, 1.2181174, 0.054236628, -1.2074376, -1.7770733, 0.15595353
113.0, 60.0, -2.3860137, -2.4475238, 2.4532068, -0.08592759, 0.9279045, -0.7202577, 0.4203678, 0.3694729, 0.5775353, 0.088106215, -0.4003242, 1.3370837, 1.1505061, 0.75592864, -0.320672, -0.30485225, 0.45026705, 0.31484094, 1.407716, -0.5782711, 0.96632504, 0.17731684, -2.1062574, -1.8620763, 1.7215009, -0.52456164, -0.40590787, 1.036205, 0.81752044, 0.582118, -0.29350728, 0.31097
113.0, 60.0, -0.7273479, -2.6364136, 1.9631033, -0.6903566, -0.14502493, -0.6041054, 0.43688232, 1.0619223, 0.5755943, 0.36748636, 0.3666251, 0.6329934, 1.1807587, 1.3205395, -0.54030895, -0.2716311, 0.7886874, -0.0069370056, 1.2763715, 0.26302534, -0.0800894, -0.06786478, 0.04984336, 0.38871133, 0.2031225, -1.1973964, -0.0041830316, 0.3089795, -0.5624158, 0.36988822, -0.068751484, 1.2829906
113.0, 60.0, 1.0215219, -2.6284616, 1.380352, -0.49593472, -0.09043034, 0.5577414, 0.59714985, 0.6829363, 0.7505275, 0.30931273, 0.77752984, 0.5953859, 0.36406097, 0.72278833, -0.19620308, -1.4269537, 0.37696102, 0.80837053, 0.33562988, 0.3281776, -0.661926, -0.24110335, 0.04370747, 1.44319, -1.2999555, -1.936249, 1.2841375, 0.5948685, 0.1969309, -0.02675474, -0.77525926, 0.7947886
113.0, 60.0, 0.8510517, -1.2742532, 0.2960518, -0.7359557, -0.852331, 0.7139303, 1.5089319, -0.080644816, 1.1444237, 1.6796685, -0.01557081, 0.005209473, -0.7767838, 1.0356325, 1.6502184, -0.17577098, -0.3255435, 0.72137827, -0.17486404, 0.15470049, -0.3866233, 0.26467916, -0.81432146, 0.5110789, -1.434308, -2.0891695, 1.946557, 0.8958355, 1.7198815, -0.76858354, -0.36215225, 0.110909164
113.0, 60.0, 0.74728465, 0.14560838, -0.0049749454, -0.51204437, -1.4831784, -0.58021104, 0.5055087, -0.2863511, 0.90219533, 0.8172723, -0.30572173, -0.08992466, -1.0565879, 0.9068608, 1.0874262, 0.16134344, -0.60980296, 1.6667024, -1.0522153, -0.6413839, 0.03837859, -1.4609317, -0.5727464, -0.30077976, -0.46089095, -1.5176483, 0.43694535, 1.4113711, 0.2529807, -1.271564, 0.62837464, 0.6268132
113.0, 60.0, 0.85317343, 0.67936844, 0.028658226, -0.35599804, -1.5637317, 0.27699855, -0.31661534, -1.5487792, 0.30865493, -0.6941949, 0.013408998, 0.61030626, -1.1229306, 0.026165504, 0.08101365, -1.0587145, -1.0014518, 2.578872, -0.2761882, -0.66125464, -0.32947886, -2.125873, 0.31106508, -0.016275758, 1.2459533, -1.3356464, 0.3595205, 1.3226287, -1.4006025, -1.002252, 2.2260222, -0.34687263
