113,60,1.0937024,0.9952973,-1.3428261,-1.3309615,0.08781162,-0.18599916,-1.2733438,0.71006966,1.2907773,0.08659984,0.40136695,1.0921556,0.34363925,-0.3421754,0.9767849,0.60441387,-0.532129,1.7579792,-0.03040763,-0.8027916,0.44554758,1.0897143,-0.39926645,-0.15778033,-0.5909874,-0.43951902,0.77181506,-0.62150526,0.77611995,-0.54246557,0.7085469,0.115775496
113,60,0.39139387,1.4034348,-0.03199016,-1.3417311,0.22449426,-0.22761294,-0.68590903,1.2607507,1.34136,-0.0710374,-0.42769292,1.7313031,0.8347093,0.013500588,0.25183505,0.93520874,0.16289905,1.3502452,0.24277875,-1.3051517,0.17187852,2.0663972,-0.16672845,-1.2783498,-0.059830498,-0.4722035,0.98639333,-0.11644508,1.5406948,-0.7003857,-0.5035986,0.08059347
113,60,1.3140155,-0.8081643,-1.68139,-1.2689974,-0.7326652,0.06317824,-1.0683612,-0.93131435,0.68411416,-1.1029907,0.99866307,-0.077181496,0.34164086,-0.8505786,1.1585673,0.27307522,-0.87686384,1.2642672,0.17275274,-0.20215419,0.09090371,0.48789603,-1.7171893,-0.12136691,1.0325183,0.09731476,-0.13638504,-0.6606824,0.20676154,-0.9802654,1.1497153,0.870499
113,60,1.3389236,0.7035678,-1.3284442,-0.30270162,-0.68173265,-0.21128872,-0.67792475,-0.10196655,0.8331999,0.54104614,1.5574387,-0.11684309,-0.6662258,-0.76095897,1.2136492,0.813638,-0.4306186,0.75088537,0.2813399,0.32069835,0.443907,0.23326997,-0.084033504,0.39677957,-0.4305029,-0.49177897,-1.1811311,-0.8094334,1.1400194,-1.4131607,1.8442494,-0.13224778
113,60,-0.61787134,0.06932215,-0.21938263,0.3997253,-0.2214709,-0.8774908,-0.73698044,0.7283082,0.28427705,0.9376135,-0.229188,0.5047862,0.7563414,2.3964112,-0.018570729,1.4307991,0.07979297,0.07054313,-0.033034943,-0.49983132,1.4056935,0.057057276,-0.4642471,0.3389697,0.65394396,-0.56909287,-0.7078748,-0.27416483,0.6269791,-0.168655,0.26371077,-2.4515946
113,60,0.17941804,-0.8867082,-0.035843905,-0.67413545,0.48353732,0.8106679,0.19842689,0.7655712,0.96855736,0.8446846,-0.050783426,0.9725078,-0.2483101,1.9742858,-1.1036491,1.2615825,-0.5161186,-0.26103362,1.8073952,0.9445494,-0.28679916,0.099997714,0.089856416,0.22960676,-0.28844842,0.39599007,-0.5474915,0.1967757,0.8367118,1.1826406,0.2534787,-1.017504
113,60,-1.4850999,-0.6296355,1.2650447,-0.7664041,0.36926022,1.0341952,0.026585272,0.23740253,0.81877553,-0.8926758,-1.1078237,0.6699878,0.86279607,1.2421116,-0.36636016,-0.79713035,-1.2383612,-0.6882682,0.44185817,-0.06815008,-0.4979683,1.2297698,1.6661,0.49427435,0.8039197,0.6451832,-1.0073205,-0.61030585,1.7119231,0.9458402,-0.37864375,0.5749047
113,60,1.1502304,-0.8996235,-0.5359613,-0.6703789,0.7481398,0.77087086,0.6283934,-0.7985589,1.21552,-0.44455215,0.21365035,-0.68193495,0.4447098,-2.0336633,1.6402906,-1.8165473,-0.98035574,1.1540599,0.8578203,0.7269542,-0.41451582,0.988176,-0.9320558,-0.21652557,1.2374762,0.11043146,-1.1355082,-0.28647846,0.7210336,-0.28966546,0.3752162,0.30339083
113,60,1.1371534,1.1009152,-0.051524494,-0.48581564,-1.4419954,-1.6492475,-1.641513,1.0481799,-0.46125275,0.13265999,0.40725753,0.8991359,-0.03749432,-0.061668977,0.86911404,1.8716162,-0.6306685,0.72352,0.3555008,0.4824964,0.35481498,0.42060575,0.007392589,-0.7814962,-0.52438337,-0.6087238,-0.2843938,0.12468216,1.3926178,-2.2372131,1.5180358,-0.47357398
113,60,-0.33324373,-1.4795331,0.19527271,-0.8286349,-0.45601985,0.5157932,0.33466402,-0.81958663,-0.69922364,-0.28446534,-0.45778197,0.7904059,0.32625479,2.6085417,-1.0103308,0.04819536,-0.63575804,0.10988965,1.5928011,-0.17190748,-0.18112625,0.16015486,1.000943,0.77711874,-0.5230712,0.7617262,-1.2952714,-0.10324884,2.1393752,0.27241275,-0.20273902,-0.2926627
113,60,0.88981026,-0.48173326,0.009476158,-0.7105166,0.47600356,0.17525086,0.45502904,-0.42566043,0.9344855,-0.34155032,-0.074263036,-0.30756357,0.674816,-1.8302168,1.517227,-1.4265043,-0.87833416,1.2050717,0.85842144,0.8645435,-0.27486554,0.9728271,-1.1965111,-0.56021935,1.3425252,0.09405608,-0.47223276,-0.24898732,0.8407274,-0.638884,0.108726546,0.21635208
113,60,0.90314174,0.40679872,-0.15950015,0.13207313,-1.7486854,-1.7987865,-0.7507396,0.45080164,-0.3032717,0.095991686,0.33569342,1.733382,-0.18363364,1.4821041,0.37977964,1.3831284,-1.0008447,0.5717209,0.23914126,-0.42361307,1.6654981,0.0487753,0.4690851,-0.68452096,-0.14432704,-1.1574322,-0.9170395,-0.59598094,0.4229577,-0.93452674,1.557392,-1.5038549
113,60,-1.1007714,-0.7521893,0.5903661,-0.590006,0.5838371,1.530594,0.04616209,0.10164611,1.4683291,-0.54107845,-0.7309012,-0.08135097,0.95257217,1.6280096,-0.54930973,-0.8888021,-1.1666564,-0.8298249,0.69700015,-0.42557144,-0.6865086,1.270279,1.5284798,0.6116336,0.43449026,0.8281535,-1.1174867,-0.87263924,1.4926317,1.2803732,0.19618994,0.52703595
113,60,0.7859835,0.20837842,0.21977817,-0.86372507,0.116234615,-0.2500239,0.32283652,-0.49689525,0.8338942,-0.45477208,-0.06576443,0.30648986,0.77454406,-2.100373,1.489352,-1.2344742,-0.8359335,1.3750988,0.8807541,0.77561784,-0.12132961,1.062194,-1.484383,-0.8603588,1.7639476,-0.31757212,0.34992898,-0.3687961,0.96428144,-0.97560555,-0.13722432,0.30423886
113,60,1.3709178,0.9254018,-0.3567058,0.32551166,-1.4725966,-1.4118271,-0.96531415,0.64060444,-0.28329167,0.11738159,1.0049903,1.0783916,-0.25453317,1.1830318,0.36633843,1.5642954,-0.6505675,0.13043411,0.5049422,0.03269037,1.2674537,0.1702478,0.582222,-0.54413253,0.09430531,-1.6033837,-0.53808254,-0.30178577,0.8918564,-1.7244815,1.7666068,-1.5720584
113,60,0.22484381,-1.1783161,0.033939887,-0.5196243,0.63283414,1.2990268,0.255309,0.24202055,0.3087767,0.4732243,-0.3872895,0.95790994,-0.250356,2.7961433,-1.433429,1.0229201,-0.6679554,-0.3173858,2.0888224,0.52202225,-0.72350043,0.13537855,0.33416525,0.33558252,-0.22038974,0.5337184,-1.0059093,0.50829756,1.5100424,1.2172416,-0.50147146,-0.75839174
113,60,-0.34069058,-1.8494501,0.99177796,-0.9989514,0.4309211,0.98447394,-0.33806577,-0.50587904,-0.1338003,-1.5576859,-1.3806161,1.0897129,-0.013205166,0.37640876,-0.12448693,-0.734457,-1.0718375,-0.21825479,0.18767384,0.57057124,-0.4976184,1.0994508,1.4653897,0.52769065,1.3512101,0.5013586,-1.5228744,0.069648795,1.5369278,0.6703083,-0.71601915,0.35358906
113,60,-0.29913533,-1.9961549,1.2649467,-0.92788225,0.16366945,0.6445336,-0.048766904,-0.13368753,0.0966163,-1.4978968,-1.5017815,1.5361241,-0.19617145,-0.34776923,0.0879408,-1.0412458,-0.2714335,0.33267254,-0.101459764,0.62504125,-0.12858692,1.4022326,1.1795319,0.1139664,0.9010277,0.6314383,-1.5123644,-0.19726592,1.7117296,0.5290646,-0.7210139,0.678069
113,60,1.6987087,-2.1083505,-1.5866812,-1.0219324,1.1531734,1.4068245,-1.1499838,-0.8025433,0.8660233,-1.3297213,-0.71786606,0.09899525,-0.8186885,-0.25906125,-0.44950506,0.41343382,-0.7815157,-0.32229182,0.36557248,0.039701574,-0.8208868,1.5346433,0.34309706,0.75668377,1.5268754,-0.6976207,-1.2328662,0.6764795,0.4222714,0.8827279,0.75223434,-1.0336435
113,60,-0.39927378,-0.45079625,1.9244239,-0.6861085,0.3756214,-0.19402242,-0.48789933,1.3258338,0.39660013,0.80710304,-1.4712833,1.7746463,0.5978394,2.2320595,-1.1385331,0.6994083,-0.9580516,-0.3740698,1.3284044,1.4156529,0.126778,0.4179251,0.9021228,-0.24994324,0.18275133,0.5149908,0.5308397,0.070442624,0.8912052,1.3255961,-0.32747808,-1.4642211
113,60,0.16808799,0.23341282,-1.3903095,-0.68657607,0.35897526,0.07634327,-1.3207668,-0.035429116,0.7548598,0.5092776,0.17663181,-0.5478214,0.39372328,-0.44666883,1.0714077,0.22374003,-0.24137963,0.88271743,0.14788118,0.34351116,0.072895035,0.34830076,-1.113663,1.5026617,0.48473072,-0.002283365,0.32575473,-0.39818215,1.151105,-0.40944034,0.7482157,-0.6663891
113,60,2.4891207,0.59030277,-1.9424878,-3.0322478,1.4491802,-0.23747516,-1.7657695,1.5982288,2.4468427,-0.3781478,-2.2065334,-1.7694008,2.4692264,-2.4651592,0.2945954,-0.56792593,-1.2751776,1.1387031,1.061464,-1.9876492,-1.2179357,5.0582633,-0.5975515,-1.1542969,0.09212373,-1.5408415,3.6498559,1.7181875,0.28897062,-0.34752646,2.3838942,-1.6625776
113,60,-0.76080406,-0.8700135,1.712743,-0.2833546,-0.81402415,-0.42577705,-0.07156726,0.20319654,0.2640571,-0.14793982,-0.3512586,1.6872923,0.07659722,1.6278236,0.18611883,0.20947374,-1.5128063,-0.13988473,0.22462323,1.2345715,0.73851943,-0.5129787,1.0315411,-0.007710849,0.43175456,1.0094566,-1.8027894,-1.1940595,0.37374458,0.6426709,0.16882703,-0.07426496
113,60,-0.38640636,-0.73159915,-2.525676,-0.9791443,0.42441282,0.8772878,-0.9579952,-0.5972049,1.0054373,-0.33522865,0.33915928,-0.37854487,0.6365895,0.49739158,-0.24007939,-0.46752578,-0.83147603,0.037281953,0.5360431,-0.90257555,-0.34237453,1.0604029,-1.0018483,1.4568033,0.7066397,-0.5635673,-0.28460363,-0.26281455,1.0408123,0.73602253,0.40352517,-0.12821102
113,60,-0.039660893,-2.1514552,1.4440038,-0.5473853,-1.3589847,-0.8724567,-0.6675893,0.6492517,-1.5813377,-0.6595776,-0.56938434,3.6911674,-1.9595011,-1.615936,-0.001198166,-0.122438684,-1.1834003,-0.17421927,0.41413787,3.908726,0.6586223,-0.41609767,-0.7614297,-0.48202464,1.7315023,-0.74140894,-1.2949691,0.5460005,0.864847,0.68573636,-0.4257041,0.4157129
113,60,0.37338507,-0.6068639,-0.9974464,0.689175,-0.12537625,1.5672468,0.27681816,-1.392272,1.7195588,-0.17411081,1.5845456,-2.4321682,0.49402973,0.05458738,1.831608,-1.3995237,1.0247676,0.8896201,0.1994802,0.18630108,0.4131416,-0.06580748,-0.7839071,2.258724,1.0254769,1.7341346,-1.536638,-1.8052421,1.6665474,-0.5385892,0.88480186,0.6401472
113,60,0.9863489,0.98765683,-0.10817447,-2.204312,1.1181853,-0.30247903,-1.3335153,1.5425301,0.6908415,-0.037391048,-2.7334867,0.21272384,2.1142294,0.22633733,-1.1064053,0.063476905,-1.4745035,0.021278076,1.7738085,-1.3998474,-1.1436617,3.7737799,1.0126747,-1.0181195,0.20939054,-1.5409094,2.934938,1.9787408,1.6836872,0.020417223,0.63804215,-2.169325
113,60,0.6925212,-0.9029428,0.1615339,-0.80640215,-0.22980796,-0.18153924,-0.9691597,-0.003920379,0.4802518,-0.23042057,-0.52214706,0.4903311,0.3462972,0.1976253,0.018025272,-0.02992643,-1.3167816,-0.12783171,0.920007,1.1021798,0.0887731,0.5495921,0.1411638,0.14239626,1.0403128,0.00656499,0.15415928,0.035097238,0.28192085,0.55686224,1.1379906,-1.0930488
113,60,-0.89912915,1.389734,-1.511367,-0.36349297,0.9462833,0.23914918,-1.6155214,0.7888106,0.7949146,1.6147219,0.4809271,-0.32403493,0.5983707,-0.19429044,0.8789363,0.2878097,0.52984995,0.7201217,0.006624735,0.54104334,0.06389854,0.36718154,-1.185777,2.025117,-0.11749993,-0.45616183,0.85881734,-0.25122145,2.2738767,-0.30272275,-0.11598572,-1.0089293
113,60,1.0527884,-0.053837232,-1.0152109,-0.80373555,-0.081297144,0.4731685,0.33736777,-0.3194733,1.8183588,-0.60980123,0.5002662,-0.28002906,0.5234292,-0.39110443,0.9682429,0.04747508,-0.48201108,1.2476,0.4892323,-1.3087124,-0.21643636,1.3853697,-0.76231354,-0.8907676,0.2315236,0.30522662,-1.2218914,-0.86864907,0.7299874,-0.94041723,0.64663064,0.95265865
113,60,0.79084146,-2.2198927,-0.46679464,-0.7673139,0.37253386,0.9400667,-0.36375338,-0.3902759,-0.109142676,-0.83169305,-0.5991719,0.35747972,-0.106526785,-1.0041595,0.36276633,-2.0201955,-0.30529612,0.48506877,0.26683608,0.58072406,-0.05518698,1.5096722,0.26031882,0.05175675,0.33214325,-0.24972299,-1.1825763,0.25014338,1.7253022,0.41126826,0.13364281,0.03751746
113,60,-0.79600203,-0.51790994,1.8060069,-0.67194444,0.85933805,0.7865991,0.06694207,1.251559,1.4746839,0.22640549,-0.8387638,1.4857138,-0.042515706,1.1444608,-0.24004804,1.0031061,-0.6665469,-0.40375677,0.2062501,1.2327107,-0.026953692,0.50021863,0.95200664,-0.13320757,0.8420571,0.9821035,-1.2441688,-0.42318833,0.4053259,1.0491883,-0.7729343,-0.4350604
113,60,0.75115573,0.12842716,0.30118164,-0.27267322,0.116514996,-0.09244931,-0.80054355,0.7969179,0.87954205,0.3015599,-0.6222098,-0.12875308,0.5969026,1.0023354,-0.3214122,0.03654291,0.020732861,-0.11370281,0.922135,0.34121248,0.40244868,1.3931823,0.7878833,0.59034187,0.3153497,-0.12618053,1.0066483,0.026173588,1.404521,0.09033265,1.0538226,-1.666445
113,60,0.000557131,-0.16148166,-1.5121437,-0.5618753,-0.3529959,-0.60211104,-1.6321994,-0.22834045,-0.5179618,0.2728466,0.67782307,0.27968174,-0.21434215,-0.5163657,0.8042922,0.16288857,-1.0354851,0.3763866,0.11906425,1.3460575,0.1949144,-0.30751085,-1.3350389,1.4162498,0.6051616,-0.86798,-0.08520009,-0.23718658,1.2218946,-0.57312024,0.81268954,-0.56152475
113,60,1.8143454,-0.41137218,-0.7707556,-1.2358317,-0.5891682,-0.062096205,-0.7838595,-0.29797244,1.2466134,-1.2096862,0.14220667,0.40160844,-0.05172896,-1.3421518,0.8900568,0.2914415,-0.62628955,1.1879883,0.308232,-0.23456535,-0.028456414,1.3923668,-0.71020854,-0.6768552,0.89626455,0.041955262,-0.037382655,-0.5221847,0.36046645,-0.8691246,1.2616626,0.73762083
113,60,-0.32567072,-2.4685564,-1.0290163,-2.019656,-0.1725661,0.7830958,-0.552775,-0.5688217,-3.3134542,-1.5243688,-1.4763851,1.3423455,-0.20123732,-2.2268999,0.52872276,-3.3086903,-2.313058,1.08101,0.8386307,0.6037514,-1.6720713,1.7240664,-0.4452528,-0.20918433,-0.49813434,-1.0599898,-1.9336095,1.6972485,3.8483858,-0.71643955,-1.6429278,2.6731613
113,60,-1.3290498,-0.07168608,0.84684455,-0.54166114,0.80700797,1.1046829,-0.5949549,0.87171113,0.32595453,0.7647736,-1.3856276,1.0242816,0.9321207,1.9352891,-0.9378419,0.80258304,0.13879032,-0.46702453,1.4491901,0.443151,-0.11686326,0.560283,0.07999386,0.86483157,1.5953178,0.27028322,0.5311079,1.0225883,1.7411125,1.1890187,-1.557822,-1.8373456
113,60,0.65610677,-1.5357468,0.31988952,0.13224132,-1.0890754,-0.77225786,-0.56614673,-0.36713326,-0.0576874,0.06777634,0.36695042,0.5505189,-0.27537158,1.146517,0.16657333,-0.049234997,-1.030213,-0.117739506,0.7312354,1.9133493,0.94571424,-0.73357517,0.19238487,0.64215785,0.40170336,0.44682467,-1.0236335,-0.8725183,0.25855368,0.51407593,1.6886346,-1.0506661
113,60,-0.1955622,0.34192228,-0.75220793,-0.38887513,0.39850208,0.14940944,-1.2298038,0.40637636,0.25685942,0.6725141,-0.21210131,-0.48173103,0.5969535,0.7752782,0.087182455,0.8057789,0.08471601,-0.027237155,0.55258334,0.090670384,-0.0657738,0.70212466,-0.50425154,1.1081235,0.6158677,-0.34837705,0.19182383,0.27527237,1.7782936,-0.588542,0.28557944,-1.4045268
113,60,1.049782,0.059685,-1.6135387,-0.99691993,-0.2664482,0.13706045,-0.4892151,-0.5778871,1.0138892,-0.5040352,1.2149856,0.63316727,0.15511325,-0.70908624,0.8197903,-0.10022648,-0.586739,1.1525743,0.18316457,-0.46457157,0.53974164,0.8588635,-1.3584192,-0.18569458,0.90549546,-0.8194695,0.21493573,-0.9820206,0.5412425,-0.72712755,0.56207466,0.4826434
113,60,0.1897292,-1.0889163,-0.37732786,-0.76861274,-0.33309048,-0.19403127,0.62631434,0.37317264,0.56910336,-0.7714028,-0.9551247,-0.8947047,0.9186615,-1.4695791,1.0936943,-1.871288,-1.3717377,0.84432405,0.93174976,-0.28612882,-0.54813737,1.8879716,-1.1964779,-0.60309863,0.480954,0.20118354,-1.3687148,0.15274839,1.1915252,-0.73302394,0.55596495,1.0790322
113,60,0.27846968,-2.5296006,0.6016776,-0.73044246,0.034918144,0.97678083,-0.61927927,-0.452302,-1.0954403,-1.1989893,-1.3532916,1.8757464,-0.75881034,-0.56291294,-0.17121032,-1.5519543,-0.47272664,0.11139346,0.4837757,1.3068674,-0.22187063,1.0431253,0.69612986,0.07276241,1.091257,-0.20224735,-1.4216379,0.82149345,2.1306,0.89362425,-0.9447721,0.10634279
113,60,-0.24981661,-0.7376728,1.2788923,-1.1535838,0.7784486,0.70004356,-0.12521198,0.5564674,1.1638098,0.1808507,-0.9170536,1.4529668,-0.40686694,0.66785747,-0.41595623,1.4435467,-1.9556025,-0.7409931,0.9772315,1.6816639,-0.7648214,0.0881504,0.55122054,-0.30666906,1.3050319,0.5665508,-1.3284881,0.10625342,-0.22339389,1.1509807,-0.18217637,-0.6814035
113,60,0.37082377,-0.6673543,0.9942907,-0.36622077,-0.54614305,-0.73359174,-0.37435943,0.68275917,0.54185784,0.78010315,-0.73718345,0.7017106,0.8109302,2.4495385,-0.9782026,0.63913566,0.07699577,0.088242225,1.4955585,0.85886717,0.9812085,0.39791092,0.37442055,0.31579387,0.005921173,0.6196761,1.2034192,-0.058726925,0.81661683,0.83341944,0.89365816,-2.2505486
113,60,0.21496208,0.08854581,-0.28912485,0.20797732,-0.8173871,-0.18636882,-0.8180806,0.111722074,-0.51678526,0.7207192,0.27169323,-0.6418481,0.5569796,1.887867,0.21336968,1.3865242,0.68547994,0.12073814,1.1274294,0.3479984,0.8022701,-0.26003742,-0.5617827,1.4652255,1.031705,0.04881282,0.19938347,0.5371195,1.635321,-1.3297125,0.5696855,-2.3348382
113,60,-0.6861482,0.8150107,-0.92973447,-0.036884338,0.27972665,-0.54955375,-0.98816,0.420703,0.06886241,0.96662205,0.7311486,0.13816825,0.081861004,0.40331903,0.49581727,0.682562,-0.31780416,0.08159425,-0.15152466,0.60571456,0.2020169,0.16876228,-0.8614403,0.86983293,0.06875412,-0.9725026,-0.68369937,-0.60101575,1.9067827,-1.0007094,0.11582275,-0.7495204
113,60,0.59246,0.5134945,-2.018176,-0.7329702,-0.066696495,-0.23325789,-0.71505034,-0.048315514,0.7380842,0.27319488,1.4642912,0.875164,-0.33916155,-0.2921546,0.6940947,-0.045545954,-1.0072149,0.9233266,-0.12503394,-0.07207372,0.6088232,0.4630117,-0.8920855,0.51428753,-0.3273187,-1.3151577,-0.2621151,-1.2495147,0.8969715,-0.55113244,0.7772448,0.2383887
113,60,1.4085218,0.46816966,-1.2704525,-1.4205508,0.22748645,0.460934,-0.49659786,-0.058978308,1.7851144,-0.507703,0.6342614,0.36443534,0.71879095,-0.5720162,0.7453943,0.31774464,-0.1793212,1.5089743,0.33948007,-1.2582283,0.12165376,1.6779267,-1.0228491,-0.897962,0.5432977,-0.31939337,0.81642926,-0.71527195,0.6267925,-0.8031322,0.47648266,0.5066403
113,60,1.0166743,-0.7196683,-0.32144463,-1.087252,-0.05607368,-0.3857014,-0.26326635,0.22452238,0.70125,-0.85563195,-0.6915198,-0.34371278,0.59471714,-1.040374,0.8449772,-0.31603646,-1.3378779,0.8737654,0.5290849,-0.019043228,-0.5352187,1.539414,-1.3723828,-0.97716355,0.92977303,0.09124553,-0.55292875,-0.12540177,0.51158935,-1.151305,0.55904275,0.71472514
113,60,0.42623982,-1.8501077,-0.5503285,-0.56334394,-0.5611612,0.15701017,0.07740732,-0.1890618,-0.003074242,-0.861146,-0.46043533,-0.47159714,0.2967709,-1.9895941,1.0386955,-2.725383,-1.491743,0.35011977,1.044588,1.1394718,-0.18680039,1.2233516,-0.98764294,0.17120288,1.0940257,-0.10830279,-1.1131943,0.3882337,1.1461172,0.28339598,0.881251,0.611869
113,60,-0.37865824,-1.9568647,-0.17001703,-0.6330333,-0.45239744,0.7010755,0.0755601,-0.11555503,0.039394096,-0.9898692,-0.7733568,0.63064903,0.16845281,-1.1277874,0.28996715,-2.503876,-0.4509412,0.22763489,0.6338223,0.35372096,0.011037698,1.5806997,0.18429716,0.19187246,0.45919442,-0.13607094,-1.1944913,0.1564501,2.0059617,0.8306734,0.22936727,0.6166682
113,60,-0.88102335,-1.1004895,0.14298226,-0.1902646,0.1637824,0.4144356,-0.013848314,0.49883884,0.38502902,-0.49815568,-0.49853075,1.4173943,0.118220374,-0.7751274,0.025964253,-1.9024692,0.85244954,0.28860152,-0.39510867,0.10526304,0.76370734,1.9567751,-0.015489828,-0.061402593,0.549536,-0.81599474,-0.73935795,-0.3847437,2.3462825,0.5103692,-0.8134359,0.19767798
113,60,-2.2404573,0.21310319,2.546209,-1.3699834,-0.66055155,-0.7091063,-0.8581199,1.7386374,-1.7386225,-0.365544,-2.4664385,4.183816,0.6015464,1.354584,-1.340496,0.18002042,-1.3974966,-0.15734555,1.1017926,0.8869666,-0.4396671,1.0702502,0.9108651,-0.6851288,0.3534375,-0.47290635,0.21168669,1.0676359,2.8457625,0.33596608,-2.4317572,0.34425864
113,60,3.3892539,-5.316618,-2.2544801,-1.2695558,-0.543858,1.9648494,-1.8347884,-3.3285115,-0.000839112,-3.2217278,-0.33663756,-1.0776885,-1.612013,-1.8475142,0.02268251,-0.79326403,-2.1706161,-1.04844,1.0846804,1.8748928,-1.3086585,0.442601,0.22965446,1.9644411,3.455914,0.13801152,-2.4703212,1.1674334,-0.7667491,1.5942962,3.1410978,-0.78271544
113,60,-0.031391837,-1.1119541,0.477645,-0.6225622,0.22865672,0.5966005,-0.12649243,0.7050667,0.57500887,-0.07058929,-0.30750734,1.6953938,-0.6723362,0.9474212,-0.15132034,1.1334379,-1.2354971,-0.18132885,0.64620316,1.1698064,-0.10592307,-0.060103133,-0.03532761,-0.27929932,0.8247291,0.22644787,-1.7183402,0.09620674,0.1889205,0.7456436,-0.3571755,-0.3112405
113,60,-0.38210484,-0.7789793,0.95302826,-0.84848684,-0.1580541,-0.39990032,0.12294496,0.8237637,1.3237729,1.0995159,-0.37334335,1.2329252,0.69481057,1.681491,-1.0242023,0.53778696,-0.7338596,-0.23054723,1.4680623,1.2706496,0.65156007,0.20951472,0.009570647,-0.12554495,0.14147474,0.663134,0.39211226,-0.41527855,-0.023795847,1.4817399,0.55724275,-1.5532209
113,60,0.8577692,-0.75138694,-0.047480907,-0.32241526,0.27515003,0.62147915,0.40160784,-0.36088753,1.4765629,0.76483166,-0.5593566,-0.7623423,0.89570713,2.7778041,-1.0753022,0.6871735,0.5503815,0.06579285,1.8702114,-0.33629876,0.7073648,0.8041942,0.68136984,1.3244133,0.5082852,0.76949614,0.7888552,0.21277489,0.7968127,1.036598,0.90886796,-3.1639721
