133.0, 72.0, -0.09429856, -0.19360194, 0.13960412, -0.17729414, 0.19737273, 0.044064507, 0.05395496, 0.028694257, -0.22255135, 0.089433454, 0.08858104, 0.024896398, 0.022666935, 0.20733175, 0.09814648, 0.021891236, 0.08173373, -0.076093554, 0.14288695, -0.61660486, 0.060179844, -0.14913593, 0.08444966, -0.07343906, -0.021632012, 0.049703196, 0.13720728, 0.06993537, 0.16824074, 0.08136113, -0.004422739, -0.18124808, -0.38243276, -0.103236005, 0.1084466, -0.047613293, 0.13635856, 0.049431704, 0.04438603, 0.16565916, 0.027942136, -0.29801232, -0.19003525, 0.016455114, 0.09554225, -0.060468525, -0.20066659, 0.053481117, 0.24467312, 0.08181664, -0.116844945, -0.03796853, -0.15456635, 0.23335572, 0.085524485, 0.030029505, 0.015944332, -0.08153252, 0.26608884, -0.033965573, -0.07783911, -0.09204088, 0.20427093, -0.053070545, 0.07824424, -0.13438666, -0.15214644, 0.092485435, 0.12845357, 0.05936409, -0.13585581, 0.13609406, 0.10948169, 0.32481042, 0.017331645, 0.011840731, 0.093841605, 0.07000469, -0.13339089, -0.065295324, -0.25340027, -0.15263727, 0.22113885, -0.24700354, -0.09671412, -0.18689683, -0.062198907, 0.09340142, -0.18132123, 0.08025451, -0.15353584, 0.20464513, -0.3389289, -0.5867122, -0.0261617, 0.22223239, -0.056191787, -0.018713027, -0.11967585, -0.07355708
133.0, 72.0, -0.19609886, -0.24786897, 0.086199224, 0.06586504, 0.12370149, -0.119279966, 0.031893358, 0.1021563, -0.5215527, 0.013639927, 0.009713285, -0.09615636, -0.11032167, 0.2109401, 0.07816203, 0.20025815, 0.17580399, -0.06366448, 0.24330074, 0.06967869, 0.081541196, 0.043935537, 0.0057234764, 0.022528023, 0.033472773, 0.031627074, 0.2227466, 0.03629814, 0.103774086, -0.0016911179, 0.14525746, 0.5446068, -0.31636965, -0.20706978, -0.048214093, 0.19525148, 0.121710435, -0.011288926, -0.08811521, 0.19998282, -0.047490478, -0.20677938, 0.10224472, -0.0946587, 0.02127723, 0.026730359, -0.036000073, 0.086309426, -0.23358, 0.016590796, -0.19050865, 0.15563093, -0.06766877, 0.1596224, 0.13231659, 0.20501435, 0.08834164, 0.083699405, 0.045238018, -0.1642524, -0.1156066, -0.2722063, 0.38373703, -0.0590069, 0.011081129, -0.16612923, 0.031740963, 0.10084923, 0.11631353, 0.08332144, 0.16184813, 0.15358168, -0.10493547, 0.568628, 0.1602652, 0.15067479, -0.06832697, 0.022292823, -0.08225215, 0.013935193, -0.15575153, -0.0010575801, 0.1594437, -0.24637093, -0.13584027, -0.07409006, 0.033710882, 0.20665023, -0.39959466, 0.20231709, -0.10940577, 0.049769618, -0.19415884, -0.4330871, -0.044465378, 0.19108018, -0.05151748, 0.048941508, 0.020533308, -0.13960412
129.0, 64.0, -0.05261533, -0.18935806, 0.22321394, -0.1539442, 0.16575047, 0.07976587, 0.091329426, -0.049134746, -0.2682061, 0.07814242, 0.085190535, 0.00090686977, -0.009502877, 0.24534014, 0.07083458, 0.014763415, 0.1585319, -0.06930725, 0.121739045, -0.63254803, 0.047198825, -0.116176955, 0.074927114, -0.034010798, 0.004588682, 0.009519681, 0.09399186, 0.07453707, 0.12134611, 0.043959185, -0.040920973, -0.12864311, -0.41996974, -0.05496016, 0.17814001, -0.090212256, 0.10071977, 0.012411177, 0.029656323, 0.18939531, -0.0145531595, -0.3052225, -0.18965599, 0.017409056, 0.08781495, -0.030706428, -0.17248994, 0.08831508, 0.26102042, 0.056940347, -0.09518434, -0.021946862, -0.1129945, 0.202004, 0.07761353, -0.012306064, 0.016774252, -0.07828973, 0.25757042, -0.023935854, -0.054264434, -0.080332845, 0.22793102, -0.014137313, 0.11377007, -0.12806016, -0.12873852, 0.09720498, 0.122489646, 0.04494031, -0.12809901, 0.12680489, 0.13919955, 0.3879869, -0.0053791553, 3.5643578e-05, 0.11339155, 0.023850054, -0.15000477, -0.048352182, -0.20132166, -0.12556125, 0.21608952, -0.26807484, -0.07546182, -0.19676578, -0.113951564, 0.03991431, -0.25477153, 0.042872533, -0.12634237, 0.19760557, -0.36801738, -0.6276339, 0.026824996, 0.19271824, -0.05883783, -0.045210093, -0.05360888, -0.045748368
129.0, 64.0, -0.292825, -0.1327681, 0.04434696, 0.11863576, 0.08571373, 0.024537489, -0.06767523, -0.13129528, -0.48120734, -0.15077135, -0.045633055, -0.16242364, -0.008660179, 0.23023541, -0.10793507, 0.12155919, -0.051959485, -0.060638506, 0.09852561, 0.15503895, 0.007934853, 0.03045784, -0.08708778, 0.0050103664, 0.033120457, -0.0005903691, 0.09845806, -0.019635677, 0.1076201, 0.006804645, -0.0054746196, 0.83968174, -0.21639183, -0.22678441, 0.0460549, 0.09395314, 0.052989826, -0.04741308, -0.11038494, -0.09453054, 0.056836933, -0.08294271, 0.01293838, 0.09941703, -0.015524029, 0.0019229352, 0.058656037, -0.07731774, -0.4010921, -0.0026009828, 0.13211511, 0.14721225, -0.08091085, 0.074711025, -0.022860378, 0.13196942, 0.07921922, 0.017919976, 0.073095635, -0.19886546, -0.12804773, -0.07592185, 0.29652706, -0.025050893, -0.1089109, -0.08760571, 0.1532851, -0.004963113, 0.0087880045, 0.079623, 0.20549941, 0.045663476, -0.00084891915, 0.26801187, 0.11198955, 0.0061374307, -0.18658364, 0.019757994, 0.04673955, 0.01586622, -0.05736263, -0.07349406, 0.038772624, -0.16637218, -0.10394254, 0.11621863, -0.086586595, 0.297001, -0.07649742, 0.13891678, -0.18110842, 0.066398755, -0.12345591, -0.3469082, -0.0012385398, 0.18187885, -0.053131193, 0.062442437, 0.0116321, -0.031668164
129.0, 64.0, 0.024226233, -0.08862296, -0.03386581, -0.12598543, 0.18295322, -0.009283826, 0.23097524, 0.10044626, -0.13111623, 0.2265736, 0.10283953, 0.22056602, -0.13427942, 0.34927163, 0.080248475, 0.009417102, -0.1509226, -0.05470633, 0.051621005, -0.41986993, -0.022323415, -0.09684562, 0.1490794, -0.016512126, -0.051079504, 0.015360266, 0.13313672, -0.08596519, 0.04929682, 0.10278752, 0.2004914, -0.12562816, -0.26316506, 0.07122597, 0.0050783455, -0.003423497, 0.08259215, 0.23819491, 0.32684425, -0.06360683, 0.068785295, -0.12197207, -0.20583363, -0.026824132, 0.03873375, -0.036573455, -0.20302403, -0.010617424, 0.041031137, 0.3657374, -0.13836037, -0.11080666, -0.033335164, 0.07172693, 0.07445526, 0.077589795, 0.0042011067, -0.053704206, 0.06104789, -0.09026587, 0.038726613, -0.061286584, 0.13160402, 0.01032275, 0.066888094, -0.067788005, -0.14847979, 0.024199326, 0.056540802, 0.05820389, -0.19686137, 0.10810554, 0.13042912, 0.27740878, 0.055895, 0.11575516, 0.0463506, 0.029296026, -0.115289934, -0.15264525, -0.42641255, -0.17956656, 0.1402513, -0.03341892, 0.074932694, 0.097457394, 0.053678095, 0.1501236, 0.14862624, -0.05745612, -0.15013449, 0.17093341, -0.18000422, -0.11397125, -0.07019251, 0.09007264, -0.069618136, 0.074310236, -0.41708463, 0.01834406
116.0, 60.0, -0.15931469, -0.13700566, -0.17359446, 0.3341818, 0.11853206, -0.02035594, 0.07074058, -0.09793557, -0.4291155, -0.18701005, -0.0017277449, -0.13424861, -0.009066936, 0.26242065, -0.09423119, -0.123254776, -0.32172728, 0.08737345, 0.08599213, 0.43704966, -0.15509258, -0.038383126, -0.06939164, 0.034373015, 0.0067700036, -0.11041133, -0.040434748, 0.033099443, 0.016343318, 0.010793507, 0.06891731, 1.3479766, -0.1251795, -0.11871673, -0.01766643, -0.026146308, 0.04446359, 0.1736441, 0.059014663, -0.4444189, -0.01151377, 0.072735384, -0.08674459, 0.1480784, 0.09213686, 0.04815711, -0.044065088, 0.033921115, -0.81302947, 0.32141748, 0.20963155, 0.024057612, -0.13000809, 0.04256676, -0.118343055, 0.026374012, -0.026412278, -0.014986612, 0.07372591, -0.09208415, 0.06072156, -0.07675011, 0.4113512, 0.09515545, -3.683567e-05, 0.013385847, 0.262291, -0.051234737, -0.012920186, 0.0037867725, 0.062185917, 0.08391202, 0.21471661, 0.41822082, 0.008302897, 0.07839974, -0.09252136, -0.024834797, -0.063055485, -0.020655185, -0.2518858, 0.13209972, 0.13241886, -0.18283682, 0.08538389, 0.6384438, -0.05210626, 0.35175472, 0.055652928, 0.110965446, -0.23168576, -0.00982599, -0.02181466, -0.34524167, -0.14180732, 0.20384368, -0.0603742, -0.015192807, -0.12871677, 0.08040242
116.0, 60.0, -0.1675005, -0.20795101, 0.2302334, -0.017654061, 0.1675485, 0.036678016, 0.04497558, -0.01729609, -0.31012627, 0.0023130476, 0.05886797, -0.09990072, 0.038457844, 0.2555534, 0.0701348, 0.19871916, 0.30670354, -0.14484155, 0.27966666, -0.44548604, 0.1358697, -0.06603734, 0.08339401, -0.040025517, 0.051471476, 0.08938242, 0.1673743, 0.12896317, 0.04813408, -0.1468592, -0.07780942, 0.11054171, -0.4932167, -0.20133898, 0.09636879, -0.04598327, 0.24970041, -0.06366816, -0.052914, 0.43104944, -0.051282406, -0.37144297, -0.2442496, 0.06993441, 0.06429814, -0.067535535, -0.21954662, 0.19565201, 0.25103706, -0.076857254, -0.18311192, 0.15029186, -0.031854965, 0.2016701, 0.13179956, -0.030689627, 0.03151828, -0.13844807, 0.41476378, 0.021577463, -0.16524406, -0.19878186, 0.51208574, -0.10689896, 0.20722017, -0.21817933, -0.058158904, 0.16844231, 0.22179832, 0.07254465, -0.08704035, 0.17808542, 0.025856435, 0.62152153, -0.015865907, 0.06405439, 0.15307376, 0.0002848059, -0.15338457, 0.18439141, -0.105805844, 0.0503197, 0.15210225, -0.5563203, -0.2076796, -0.18799168, -0.10128513, -0.04048054, -0.5623101, 0.29728168, -0.08542058, 0.21406487, -0.42460185, -0.90182227, 0.14176895, 0.23149893, 0.0067073405, -0.06694138, 0.1835878, -0.14960295
116.0, 60.0, -0.13247174, -0.18224078, 0.16054544, -0.064086825, 0.10742704, 0.038730845, -0.023928612, -0.11252235, -0.33746886, 0.0017674267, 0.0322487, 0.0013454854, -0.062628224, 0.26930052, 0.017427683, 0.089079425, 0.09144947, -0.07832903, 0.110526785, -0.2458612, 0.051928177, -0.058473833, 0.07734757, -0.061038017, 0.015828934, 0.039562777, 0.08840193, -0.029985666, 0.033055432, -0.013663277, -0.053313807, 0.18195704, -0.36058372, -0.087988526, 0.1103147, -0.010696366, 0.084962085, -0.022012725, -0.042431638, 0.16278651, 0.019261777, -0.24826895, -0.15964465, 0.08177337, 0.009402472, -0.015236422, -0.12095562, 0.06892269, 0.039916635, -0.015024185, -0.053116605, 0.10429571, -0.020985633, 0.12037519, 0.117064685, 0.012054905, 0.08131192, -0.0323088, 0.18047196, -0.09624466, -0.08526526, -0.09229227, 0.27534127, -0.049543306, -0.017663002, -0.12860064, -0.046492018, 0.07524606, 0.100432545, 0.04531773, 0.031550154, 0.12041734, 0.004674822, 0.38914585, 0.05470068, 0.025727853, 0.097659275, -0.00039210916, -0.08415016, -0.0317508, -0.06570315, -0.12702245, 0.07648089, -0.24961157, -0.10388276, -0.10640287, -0.071338594, 0.078167304, -0.2387405, 0.11399808, -0.08029758, 0.16524477, -0.2891874, -0.47347856, 0.051212072, 0.11799486, -0.03678397, 0.012958497, 0.006495312, -0.039632298
160.0, 77.0, -0.24404496, -0.16896912, 0.030901402, -0.22203971, 0.14270622, 0.027053803, -0.026997417, 0.09926844, -0.13669366, 0.14935628, 0.050717063, 0.036342993, 0.049185734, 0.004033923, 0.15647389, -0.05178368, -0.10026045, -0.047534168, 0.14404216, -0.7809032, 0.06581238, -0.23822364, 0.018648311, -0.075645685, -0.005779963, 0.123553954, 0.19067203, 0.005153626, 0.25232184, 0.17993641, -0.0012764633, -0.282787, -0.19612625, -0.1652466, 0.14573327, 0.022285849, 0.089841925, 0.16255629, -0.004482044, -0.025748253, 0.077427655, -0.30064157, -0.008122727, -0.03376761, 0.08132857, -0.067344956, -0.10632103, -0.06728973, 0.23589052, 0.14002404, -0.060053274, -0.097636744, -0.26091108, 0.2950066, 0.04734689, 0.07441163, 0.0103089735, 0.004694823, 0.20662639, -0.053623572, -0.13487452, -0.05679085, -0.11123823, -0.15258124, -0.06619005, -0.0890548, -0.21390295, 0.10824037, 0.024767593, 0.100794934, -0.23332839, 0.08236891, 0.15188798, 0.08304019, 0.11261916, -0.105142176, -0.010837674, 0.18252997, -0.08705262, -0.06789577, -0.36916202, -0.29269108, 0.17887735, -0.062113266, -0.13073514, -0.09155915, -0.035645008, 0.26407796, 0.24802506, 0.08620688, -0.107087746, 0.19409092, -0.2136017, -0.2843125, -0.1237431, 0.21556582, 0.009866513, -0.024209619, -0.32867914, -0.12064087
160.0, 77.0, -0.08406116, 0.12767388, 1.3747104, 0.053912744, -0.42022216, 0.7746808, 0.34304523, -1.056765, -0.7842733, -0.047083452, -0.053146236, -0.38856995, -0.20017202, -0.02081117, -0.2582978, -0.58164287, 0.6171173, 0.13186175, -0.21259338, -1.6769817, -0.12144025, 0.18203616, -0.40125486, 0.6783085, 0.4242499, -0.3056504, -0.35910895, -0.072750956, 0.012524106, -0.21838796, -0.58177996, 0.6459744, -0.4411574, 0.322589, 1.7976806, -0.61504555, -0.58408475, -0.19840157, -0.45917428, -0.53788424, -0.36930054, -0.3572262, 0.517961, -0.16194043, -0.101302706, 0.34195402, 0.6812762, 0.029155575, 0.40673083, -0.26943165, 0.74269813, -0.13122909, -0.025684372, 0.07266982, -0.45437515, -0.47958145, 0.052272126, 0.3380446, -0.10357776, 0.12999396, 0.20533584, 0.44815606, -0.66425836, 0.24277034, -0.005008608, 0.3193373, -0.011174679, 0.034968793, -0.567369, 0.013507117, -0.16642688, -0.3627013, 0.95373696, 0.10807092, 0.010641396, -0.7714909, -0.26556337, -0.058602765, -0.0675324, 0.1325137, 0.22917779, -0.3446182, 0.17039764, 0.2795188, 0.16760626, -0.07112712, -0.9538979, 0.07993175, 0.28451604, -0.70956576, 0.29024202, -0.14127332, -0.4507845, -0.017884552, 0.30614418, -0.2450161, 0.02406063, -0.46518815, 0.3735603, 0.22127397
160.0, 77.0, -0.05506769, -0.08073281, 0.038045317, 0.042670563, 0.08768861, 0.059204355, 0.08074337, -0.17821716, -0.31651276, -0.054943964, -0.0106097385, 0.03251864, -0.09851741, 0.40896398, -0.116823435, 0.09194665, -0.12846804, -0.018593416, 0.0005455613, 0.044550814, -0.06052862, 0.025289655, 0.06876967, -0.029726714, -0.024686776, -0.0047944784, 0.029918298, -0.095881015, -0.020410202, -0.032888055, 0.051084302, 0.47035772, -0.28078213, -0.0006636381, 0.020433247, -0.0076139867, -0.0060496926, 0.05961989, 0.18004276, -0.07755515, 0.09353843, -0.052092955, -0.2441256, 0.1474568, -0.01421707, 0.022997916, -0.09151858, -0.03546069, -0.23555705, 0.15597339, 0.10304086, 0.081196405, 0.047373265, -0.06060742, 0.044913635, 0.014454812, 0.06595337, -0.08009812, 0.061989136, -0.15285963, 0.0005827397, -0.021145865, 0.31760475, 0.047242254, -0.04703203, -0.077208966, 0.08050834, -0.018739821, 0.01126796, 0.048587583, 0.04884198, 0.046245784, 0.048734725, 0.28975996, 0.07225558, 0.058700785, -0.022912212, -0.063029915, 0.0041975826, -0.083713815, -0.1172225, -0.110117435, -0.006404599, -0.16790333, 0.05626382, 0.14809836, -0.03843105, 0.14326945, 0.0027115326, 0.0142039955, -0.15822348, 0.17277093, -0.15271401, -0.2590145, 0.04292077, 0.060963407, -0.07272353, 0.083336994, -0.15408418, 0.055935845
82.0, 53.0, -0.081153035, -0.06225139, 0.057923287, 0.032419622, 0.08059843, 0.087705, 0.06391066, -0.20940064, -0.29980773, -0.04885672, -0.0060946196, 0.029970467, -0.07904448, 0.38718605, -0.122259796, 0.07030836, -0.13056035, -0.037419423, -0.015159577, -0.02665048, -0.044878468, 0.009830445, 0.056628928, -0.026912585, -0.0045854636, -0.006677568, 0.012621999, -0.101093635, -0.016823553, -0.016906947, 0.008881062, 0.4550491, -0.27046996, -0.0068618655, 0.07747427, -0.03993146, 0.0002898574, 0.055951312, 0.13146831, -0.09783304, 0.09707677, -0.068003036, -0.23267469, 0.16450039, -0.025065873, 0.008569658, -0.07082522, -0.046600677, -0.20154592, 0.14011425, 0.13089775, 0.074760646, 0.030714437, -0.03905396, 0.02152653, 0.0007418692, 0.06560249, -0.07036185, 0.08405999, -0.14405403, -0.0063371807, 0.013174534, 0.26555657, 0.04092513, -0.05824861, -0.06327279, 0.06115836, -0.03259267, -0.0019016713, 0.048678696, 0.03557394, 0.033110976, 0.0637013, 0.23724367, 0.052727714, 0.025548056, -0.02168601, -0.048360348, 0.005701214, -0.06953414, -0.09747192, -0.1320655, -0.014334558, -0.1380405, 0.039411306, 0.13826898, -0.07122773, 0.14912665, 0.042718675, -0.00065121055, -0.14192232, 0.16763103, -0.16423866, -0.24706665, 0.059093475, 0.061948545, -0.054428943, 0.06795909, -0.13715944, 0.062705085
82.0, 53.0, -0.14701799, -0.1529117, -0.060073644, 0.028562203, 0.12727307, -0.047307387, -0.0137887895, -0.028005734, -0.37409902, -0.011897773, -0.004961215, 0.027933866, -0.108981594, 0.3270303, -0.033312783, 0.14714372, -0.11007729, -0.056827936, 0.053504728, 0.13957587, -0.0044532865, 0.00017240644, 0.03558895, -0.051255763, -0.04213661, 0.0057332367, 0.106938615, -0.08253163, 0.048793226, 0.06091577, 0.0924605, 0.50388366, -0.21390605, -0.09562756, -0.084775776, 0.12365827, 0.062650025, 0.06106425, 0.054056004, -0.043446645, 0.072010726, -0.08817384, -0.08330834, 0.058775444, -0.020881355, -0.008892313, -0.049626112, -0.036031753, -0.31017005, 0.1269513, -0.010215178, 0.09526931, -0.014002174, 0.03469126, 0.087522164, 0.15589303, 0.09241201, -0.005182352, 0.015827715, -0.22571154, -0.07398123, -0.10706188, 0.28720957, -0.009939566, -0.08510113, -0.10849107, 0.06503491, -0.0012874249, 0.06220852, 0.04914087, 0.14171746, 0.10183469, -0.06242092, 0.30404732, 0.1127976, 0.11303666, -0.050437577, -0.008617625, -0.00041068345, -0.09842521, -0.16556753, -0.11553246, 0.013132606, -0.108349085, -0.04203643, 0.10380682, 0.048681706, 0.23840593, -0.04627754, 0.09250754, -0.1577184, 0.10559006, -0.11175559, -0.21601301, -0.042856224, 0.12931818, -0.07905653, 0.12599519, -0.1646474, -0.0109630525
82.0, 53.0, -0.121375114, -0.13022888, 0.068953186, -0.032554887, 0.098275945, 0.066237345, -0.022620723, -0.17380105, -0.31453133, -0.0428797, 0.016071044, 0.024590641, -0.0750989, 0.34142056, -0.076902986, 0.077818714, -0.07139805, -0.05917473, 0.025837094, -0.07838752, -0.00706695, -0.03365551, 0.06071146, -0.07306194, -0.02341583, 0.010975882, 0.047760516, -0.08754674, 0.013427414, 0.004099846, -0.029340565, 0.31189942, -0.2991532, -0.050978333, 0.0555996, -0.007935718, 0.03507617, -0.00042313337, 0.054367296, -0.0005842447, 0.080365196, -0.13168299, -0.2195226, 0.14413816, -0.018056858, -0.00552994, -0.10115213, -0.019750074, -0.109515086, 0.05191978, 0.063676044, 0.084362715, 0.012686834, 0.016238496, 0.068717524, 0.015713632, 0.07941912, -0.07324459, 0.11449734, -0.14845735, -0.064413235, -0.02242595, 0.2546164, -0.008321315, -0.076819755, -0.09234836, 0.021967292, 0.021132324, 0.05537174, 0.042695418, 0.07046668, 0.07652572, 0.021007031, 0.26570013, 0.05787114, 0.01837781, 0.028945602, -0.025398508, -0.018624187, -0.08607603, -0.0737796, -0.16128996, 0.00042614155, -0.18342641, -0.044070333, 0.035091735, -0.059357256, 0.13152726, -0.051232684, 0.064543694, -0.14330998, 0.17807582, -0.20708129, -0.32463455, 0.037583232, 0.08783811, -0.06860478, 0.067736916, -0.08825044, 0.02468191
110.0, 63.0, -0.20571935, -0.12004856, -0.031576857, 0.10385044, 0.10111569, 0.023946434, -0.03993073, -0.14477871, -0.3977741, -0.11913571, -0.021570586, -0.07726699, -0.02862056, 0.291448, -0.11469039, 0.08982056, -0.14607143, -0.036905557, 0.041498892, 0.16451764, -0.023244336, 0.0037699044, -0.030510768, -0.035240024, -0.0062580854, -0.019127354, 0.03608042, -0.038360193, 0.06605734, 0.03752941, 0.00526084, 0.74819696, -0.20474808, -0.14101179, -8.037686e-05, 0.049274236, 0.045020968, 0.0205563, -0.017703375, -0.14070827, 0.08296624, -0.050798073, -0.09723927, 0.14933173, -0.0062175235, 0.0015029907, -0.0014783144, -0.062372707, -0.39889246, 0.09664846, 0.14351057, 0.109548554, -0.061324015, 0.032608807, -0.006987378, 0.09012091, 0.07201226, -0.028187294, 0.08280489, -0.19136657, -0.07125726, -0.046174526, 0.29491025, 0.012700662, -0.099104844, -0.07427528, 0.14115833, -0.036885634, 0.010619268, 0.053445686, 0.14122193, 0.05565694, 0.016672552, 0.243333, 0.07696348, 0.03249526, -0.10663768, -0.004092425, 0.02039428, -0.039977133, -0.09460484, -0.079597354, 0.006749114, -0.14605227, -0.0431159, 0.18396625, -0.051630348, 0.26912856, -0.0016487708, 0.096435174, -0.19182709, 0.09894548, -0.11035615, -0.317784, -0.0046213716, 0.16772528, -0.05898826, 0.06995462, -0.07037301, 0.019994006
110.0, 63.0, -0.0360274, -0.03825338, -0.019077212, 0.07081723, 0.072518036, -0.022842273, 0.24200922, 0.014311165, -0.27239874, 0.27725637, 0.018251449, 0.20237935, -0.19455542, 0.31011868, 0.10390293, 0.07985894, -0.11665039, -0.05921768, -0.061762795, -0.30441397, 0.009397507, 0.027316839, 0.03603089, 0.15859312, 0.015747618, -0.026323885, 0.04662834, -0.16582328, -0.03077469, 0.10178217, 0.07434288, 0.43921763, -0.078692816, 0.10261899, 0.1652995, 0.0124837905, 0.036373034, 0.3603561, 0.12806661, -0.23654455, -0.07576764, -0.17919686, 0.06555714, -0.1697801, -0.073590234, -0.027163938, 0.05706644, 0.03708411, -0.20242594, 0.39452493, -0.06294231, -0.03339748, -0.00091421604, 0.11063215, 0.062400505, 0.1604693, 0.035740316, 0.096079215, -0.033714473, -0.15082192, -0.019622698, -0.02741605, 0.03532861, 0.03518127, 0.1102328, -0.02903004, -0.070025995, -0.019873256, -0.008513719, -0.0031309314, -0.10501753, 0.052204505, 0.08096093, 0.30325943, 0.025553733, 0.16314952, 0.05274047, 0.0005839765, -0.07260756, -0.029149175, -0.41015106, -0.07954562, -0.0010812785, 0.16799097, 0.07508254, 0.31826094, 0.12555864, 0.24155737, 0.21997082, -0.110722676, 0.073947534, 0.0075509995, -0.032394513, 0.17244194, -0.02009461, -0.013506025, -0.0029164553, 0.08262944, -0.39299017, 0.026258528
110.0, 63.0, 0.0008238554, -0.058877483, 0.0068317354, 0.05917822, 0.0947569, -0.005259037, 0.2019153, -0.059799, -0.33398715, 0.13875945, 0.021883503, 0.13782425, -0.22014588, 0.41580713, -0.017729938, 0.0806126, -0.104778305, -0.046421356, -0.035564095, -0.0364466, -0.05743377, 0.040369213, 0.06680794, 0.076823235, -0.009244565, -0.060052946, 0.05617334, -0.14859155, -0.057928257, 0.03451726, 0.1423971, 0.47420707, -0.20550047, 0.09656051, 0.060150236, 0.025820553, 0.012574807, 0.2012061, 0.19463782, -0.16292244, -0.006533295, -0.07336887, -0.07343401, -0.04832588, -0.051375944, 0.023379609, -0.022337437, 0.017984726, -0.2721, 0.29228675, -0.029426694, 0.00883127, 0.07686615, -0.023902997, 0.059099153, 0.11414033, 0.069065906, 0.03515739, -0.07893331, -0.18453532, 0.04141827, -0.040565588, 0.19702263, 0.083473295, 0.030446947, -0.030751735, 0.0088391155, -0.021575866, 0.008409247, 0.024144758, 0.025518816, 0.06643334, 0.04698366, 0.34554487, 0.062441483, 0.15033278, 0.0003368035, -0.062982276, -0.03618174, -0.105312645, -0.27573067, -0.099568486, 0.015773432, 0.036712088, 0.094029635, 0.23791003, 0.050967604, 0.19377415, 0.06616013, -0.08095421, -0.057248235, 0.054043114, -0.104315236, 0.024503425, -0.014682382, 0.005835861, -0.07290845, 0.10331337, -0.2977458, 0.059321657
123.0, 68.0, -0.18101394, -0.13202539, 0.048327535, -0.18315263, 0.13532177, 0.042171568, 0.16929811, 0.17717744, -0.09494257, 0.25452608, 0.07616703, 0.05552973, 0.036309537, -0.008287817, 0.19829747, -0.094403416, -0.090128124, 0.012556419, 0.1550234, -1.0645843, 0.057948515, -0.21753037, -0.026568323, 0.04236895, -0.035278454, 0.097240925, 0.20759699, 0.07712214, 0.32221115, 0.15800254, 0.083715945, -0.38766026, -0.17427748, -0.09640862, 0.2118637, 0.013135433, 0.057970673, 0.29741532, 0.15962188, -0.12690556, -0.015166089, -0.30158955, 0.031027555, -0.18976018, 0.11578721, -0.032798156, -0.110694036, -0.04822316, 0.30346447, 0.32886416, -0.06603597, -0.21999864, -0.27838588, 0.30823547, 0.0091970265, 0.056706786, -0.05198376, -0.042227548, 0.18421552, -0.0033098161, -0.09792863, -0.076272964, -0.17668368, -0.097811095, 0.11741853, -0.047005385, -0.23196462, 0.16524246, 0.0062199086, 0.10721672, -0.40680978, 0.044152662, 0.32262975, 0.10973325, 0.10306935, -0.111628026, -0.043806173, 0.18456674, -0.13378642, -0.00913015, -0.6072699, -0.22667715, 0.22240841, -0.039435048, -0.06153983, 0.040522203, 0.0033480227, 0.3139193, 0.3594589, 0.013334081, -0.11018954, 0.17824745, -0.16926338, -0.22395441, -0.14523111, 0.23243858, -0.015423603, -0.043821305, -0.47380728, -0.12675768
123.0, 68.0, -0.034693643, -0.019566596, -0.16702282, 0.1330974, 0.08113116, -0.066494204, 0.40932536, 0.18055473, -0.075372964, 0.48551944, 0.010814145, 0.26364768, -0.14280835, 0.22845736, 0.27736157, 0.12978496, -0.1756923, -0.021849208, -0.045723855, -0.7760841, 0.059102, -0.035374954, -0.020516023, 0.24985531, -0.01356161, 0.016137138, 0.056668386, -0.0770204, 0.025407948, 0.14731367, 0.055424526, 0.22580536, 0.084102616, 0.14047393, 0.16712716, 0.025666893, 0.08330432, 0.6454628, 0.2703867, -0.30713254, -0.19046134, -0.29223278, 0.107031316, -0.35131052, -0.027806792, -0.06296472, 0.049564987, 0.090696685, -0.03978438, 0.6904398, -0.11850519, -0.14094059, -0.08276902, 0.21439572, 0.07872796, 0.1653598, -0.06165357, -0.0055195205, 0.09320912, -0.0735594, -0.11061421, -0.06414137, -0.09011008, 0.02195543, 0.39730212, -0.056133434, -0.124692544, 0.08360263, 0.024479285, -0.021089252, -0.44699636, 0.042217568, 0.21918482, 0.3035977, -0.036143422, 0.18639079, 0.12973356, 0.03399372, -0.14172009, 0.15158162, -0.79121757, 0.04832533, -0.05901882, 0.17036529, 0.07523775, 0.57113343, 0.2742188, 0.31723222, 0.4727286, -0.077470854, 0.15920721, 0.031817958, 0.09715189, 0.20238261, -0.007733129, 0.058144085, 0.06424064, 0.03438188, -0.66744757, -0.051949512
