113.0, 60.0, 0.4534669, 0.8205478, -0.9995317, -1.0845731, -0.30774686, 0.5161853, -0.731763, 1.2867528, 0.6358929, 1.1979314, 1.6299589, 0.51248, -1.9469341, -0.98398215, 0.19032604, 0.85502374, 0.9477425, 0.1157084, -0.63735026, -0.8871387, -0.52751017, -0.7052461, -1.0894763, -1.9433346, 0.28918952, -0.90018433, -0.5024659, 0.46194717, 0.54415613, -0.13601942, -0.38768756, 0.28277653
113.0, 60.0, -0.25314888, 1.5833261, -0.31331038, -1.6229907, -0.12824784, 0.54930675, -1.033269, 1.3678248, 0.94839174, 0.09446052, 1.8924624, 0.3396871, -0.8257419, -0.53187907, -0.33063355, 1.6049109, 0.27383927, -0.4117834, 0.053957734, -1.4716796, 0.3520022, -1.680627, -0.77725494, -1.5405049, -0.3796721, -0.4565491, -1.1733035, -0.16615522, 0.47704744, -0.2988839, 0.48541528, 1.1764822
113.0, 60.0, 0.9614701, -0.12210505, 0.74065095, -1.0328951, -0.32984817, 1.5747883, -0.17178358, 1.1191801, 1.0693635, 0.941872, 1.0702504, 0.21958603, -2.5612884, -0.977274, 0.867861, 0.598867, 0.95568544, 0.34579483, -0.07764479, -0.75493795, -1.0499883, 1.7234664, -0.6793915, -0.6746373, -0.19986467, -0.3619532, 0.676292, 0.2487149, -0.58005285, 0.42820835, -0.8684643, -0.7981392
113.0, 60.0, -0.32671013, -1.396212, -0.61908, -0.09829544, -0.11395179, -0.23771349, -0.7445311, 1.1486566, -0.5745416, 2.6623588, 0.5555809, 0.0066382117, -1.6514926, -1.1198816, 0.63121855, 0.895229, 0.4611238, 1.8989645, -0.5157408, -0.30264527, 0.5853585, 0.40942794, -1.00154, -1.4891479, 0.80636, -0.58308583, -0.44582158, 0.7074588, 0.3997941, 0.6815479, -1.199612, -0.5199215
113.0, 60.0, 0.19974163, 0.4149413, 0.3154813, 0.9797728, 0.58752847, 0.32794333, -0.12034176, -1.3749337, -0.51220906, 1.3994864, 1.6735185, 1.5375814, 0.82852626, 1.0248686, -0.3009633, 0.56771183, -0.30594435, 0.1397838, 1.4949911, -0.34983897, 1.5794841, -1.3278123, 1.084542, -2.9607136, -0.07634091, -0.74198526, -0.23525143, 1.3085849, -0.92371595, 0.3106588, -0.7361461, -0.13443208
113.0, 60.0, -0.26471776, 2.168122, -0.9659893, 0.27931443, -0.011334688, -0.6900356, -0.27157864, -0.98117614, -0.2857846, -0.6671953, 0.71900344, 0.6138402, 0.8702962, -0.45255813, 0.6969421, -0.3149082, 0.9636639, 1.26246, 1.0171472, -0.5193064, 1.8373952, 0.055569913, 0.9084749, -0.9102253, 1.6147509, 0.7280851, -0.040383194, 0.5726755, -0.8245798, 0.2669711, 0.041152216, 1.3765188
113.0, 60.0, -0.9698664, 2.121422, 1.370706, 1.342445, 0.9104723, -0.40841556, 1.015679, 1.0146512, 0.039938632, -2.5104818, 0.18214488, -0.29881686, 0.2898481, -0.11079705, 1.0562751, 0.94509315, -0.5535801, 1.4627364, 0.37982234, -0.5460524, 0.6306561, -1.071879, 0.7852336, 1.2500651, -0.2541576, -0.7700353, -0.16662848, 0.22693034, -0.76711446, -0.93152386, 0.6368051, 0.7465673
113.0, 60.0, -0.08254003, 0.23839054, 1.3678423, -0.19849694, 0.16046406, 1.0907426, 0.5031297, 1.976733, 0.39651403, 0.323984, -0.3238526, -0.33186886, -0.8746803, -1.5709177, 1.6642784, 0.8714933, -0.74245554, 0.3856899, 0.54234123, 0.017033804, -1.2815335, 2.1772108, -0.84568024, 0.7899752, 0.6268245, 0.15745632, -0.7874257, 0.30290955, -1.412185, 0.35456434, 0.8110261, 0.66670847
113.0, 60.0, -1.0535073, -0.6800506, 0.16781175, -2.1209126, -0.3165624, 0.18900979, -0.7783889, 0.30589756, -0.45329672, 1.8789214, 1.1489016, 0.0063848323, -1.7556658, -0.082968205, -1.089066, 1.1530799, -0.105104536, 2.0390122, -0.6785635, -0.11809376, 1.5758289, -0.50045526, -0.38736042, -2.8138838, 0.10950483, -0.18941326, 0.23266771, 0.6253025, 1.1616458, 0.76250625, -0.3196137, -0.25491488
113.0, 60.0, -0.23969254, 1.9609498, 0.724834, 0.7052553, -0.28338832, -1.3420434, 0.29952452, -0.14370385, 0.23317693, -1.6985872, -0.554938, 1.0436337, 0.22955453, 0.8905158, 0.8425451, -0.17161366, 0.19704758, 2.1259902, -0.063649274, -0.9786711, 2.4332645, 0.50399125, 0.6852436, -0.2251108, 0.022894809, -0.18728139, -0.5406783, -0.084338546, -1.4874506, -1.2957269, -0.4169297, 0.011646593
113.0, 60.0, -0.14897946, 0.48461527, 1.569008, -0.8367372, 0.2999132, 1.1633618, 0.55628335, 1.5702794, 0.2917193, 0.41659313, 0.011521873, -0.070355386, -1.0224824, -1.1528857, 0.9098131, 1.2826939, -0.8469209, 0.11133955, 0.56368846, 0.004589457, -0.9313235, 1.6869345, -0.7647618, 0.42057198, 0.4153813, 0.36141855, -0.42603114, 0.08345397, -1.1711215, 0.40789792, 1.0678743, 0.8808902
113.0, 60.0, -0.64830714, -1.1203653, 0.95718896, -0.7816116, 0.6700329, -0.60547125, -0.6235034, 0.19485942, 0.124181226, 1.4489412, 1.7487918, 1.2903134, -0.45932138, 0.4793786, -1.6734365, -0.05383811, 0.8369115, 1.9620681, -0.38067672, -0.41278088, 0.6134189, -0.7276638, 0.7468307, -3.5611827, -0.081264906, -0.3378628, -0.3380409, 1.0428356, 0.039284207, 0.56081516, -1.2420901, -0.3550768
113.0, 60.0, -0.9456319, 1.9397134, 0.74295264, 1.7484753, 0.73413146, -0.6378044, 0.7642836, 0.77792466, -0.1465749, -2.342268, 0.36920562, -0.17708825, 0.19725668, -0.33420402, 2.1193194, 0.41652325, -0.4286386, 1.5608519, 0.6378532, -0.87616545, 0.24705349, -0.6707104, 0.72735935, 0.99467, 0.17677803, -1.0849304, -0.3669843, -0.0144733945, -1.0242597, -0.51774406, 0.33933926, 0.8832858
113.0, 60.0, 0.19672334, 0.38135013, 1.8624402, -1.3437706, 0.6576564, 1.2822924, 0.33472246, 1.5935308, 0.5764716, 0.5366205, 0.3536134, 0.12793921, -1.4612736, -1.2080804, 0.02408889, 1.9287778, -0.6368115, -0.35471588, 0.3094904, -0.21184683, -1.0182332, 1.1731944, -0.9425589, 0.21814068, 0.33570346, 0.42564666, -0.23863974, -0.23418914, -0.9173598, 0.51072115, 1.256812, 0.89013267
113.0, 60.0, -0.5886355, -1.7486664, 0.7033966, -0.6364076, 0.69620943, -0.39177316, -1.0442852, 0.044490613, -0.14411214, 2.0436409, 1.4412829, 0.701481, -0.71595776, -0.028190583, -1.2499616, 0.31525987, 0.0806666, 2.1580896, -0.3144662, -0.90458083, 1.3670305, -0.61156636, 0.44706, -3.6960828, 0.5586997, -0.4324513, -0.2039878, 0.70055777, 0.7758844, 1.0124999, -0.81990594, -0.45227394
113.0, 60.0, -0.10460549, 2.7723324, -0.76930165, 0.7780517, -0.11982021, -0.89102054, -0.4274784, -0.84902877, 0.120246455, -1.576004, 0.30066448, 0.22927134, 1.2907157, 0.05875978, 0.9127524, -0.45547718, 0.56223196, 1.6053314, 0.6907968, -0.9395208, 2.7173052, 0.5946369, 1.0406842, -0.48852295, 1.1700675, 0.71502244, -0.3432454, 0.1389404, -1.327843, -0.28596762, 0.27910283, 0.9403935
113.0, 60.0, -0.33842418, 2.1325152, 2.085965, 1.0086008, -0.03148061, 0.4718901, 1.0709084, 1.7107995, 0.7625228, -2.4687114, -0.5765178, -0.9497864, 0.4542514, -0.4909803, 0.53530884, 0.32829553, -0.4314456, 1.4276317, 0.16173962, -0.36583835, 0.98727715, -0.07836844, 1.1820166, 1.2471884, -0.4686529, 0.053753126, 0.13584316, 0.92443544, -0.76678276, -1.6245961, 0.97186655, 0.14752474
113.0, 60.0, -0.6434322, 1.9854038, 2.3357975, 0.32919142, -0.37567878, 0.19663593, 1.1718369, 2.4282787, 0.45018393, -1.869397, -0.6297181, -0.834439, 0.46780962, -0.38143966, 0.22682896, 0.35571092, 0.08165547, 0.9816593, 0.18111834, -0.32592547, 0.802558, -0.13075997, 0.64730346, 1.4331199, -0.8451689, -0.01029272, -0.06946311, 1.0482876, -0.6437257, -2.0678644, 0.9971544, 0.8337056
113.0, 60.0, 0.94899553, 0.70876545, 0.62436134, 0.9572217, -1.1223934, 1.8251237, -0.76056516, 1.3986832, 1.5852364, -1.3690051, -0.14482859, -1.4553196, -0.0083074495, -2.283881, 1.7191497, -0.9061558, -0.14623947, 0.63279504, 1.0022864, -0.87775326, 0.2770672, 0.46242267, 1.2726939, -0.8104884, 1.0494591, -0.07069863, -0.015821908, 1.8646189, -0.621513, -0.39918697, 0.39604816, -0.36979154
113.0, 60.0, -0.75012374, 3.0465248, 0.5579481, -0.052281313, 0.552802, -0.6288279, 0.79517746, -1.0773784, -0.68200964, -1.467157, 1.0144236, 0.8563318, 1.0155225, 0.20459011, -0.7621017, -0.03507886, 0.018099193, 1.1598473, 0.8693938, -0.082037255, 1.5294983, -1.447136, 1.7357907, -1.4137708, 1.1806383, 0.93037266, 0.54522127, 0.5996327, -0.42902824, -0.19071312, 1.3994032, 2.0552232
113.0, 60.0, 1.0246428, 0.57610506, -0.5333578, 0.4675834, -0.38641596, 1.0113736, 0.18022533, -0.12094199, -0.482705, 1.5974083, 0.24417436, 0.3106053, -1.7944765, -0.9275768, 1.0884154, 1.4004813, -0.3329002, -0.1830182, 0.53419954, -0.00030873343, 0.48040372, -0.16181767, -0.80108273, -1.129343, 0.9073961, -1.2476157, 0.41333237, 1.0060812, -0.43529105, 0.047023557, 0.0098603135, -0.44106305
113.0, 60.0, 0.0058315024, 0.498471, 0.6181996, -3.7834122, -2.259899, 3.284317, -1.666016, 1.0044053, 1.7107865, -1.7730907, 0.84305215, -0.07372151, -3.7920105, -3.298306, 2.8377924, 0.3026741, -3.2668152, -1.7741884, 2.2665367, -0.8698594, -3.2489107, -1.918487, -0.9624438, -4.1226144, 2.0265415, -1.9224914, -1.3452059, 1.125625, 0.5162244, 1.5828382, 2.2254584, 2.0889401
113.0, 60.0, -1.2554791, 1.5769471, 1.4376155, 0.7198928, 1.3107303, -0.92442274, 1.5770706, 0.32268125, -0.7026481, -0.4894571, 1.0609598, 0.7151635, 0.67888206, 0.6742848, -0.81565714, 0.25570488, 0.9716174, 2.2881181, -0.043600596, 0.43987036, 0.5555204, -0.21696168, 1.4385457, 0.17775406, -0.47521934, 0.6891859, 0.6790005, 0.70833933, -0.7143209, -0.36647123, -0.323544, 0.48145765
113.0, 60.0, 1.7377702, 0.69805765, -0.24663785, 1.0322596, 0.14578731, 0.83340025, -0.7538601, 0.18652326, 0.726839, -0.6316966, 0.4100777, 0.18180872, -1.2243252, -0.7711209, 2.0527635, 0.5087018, 0.23467977, -0.42109978, 0.6333737, -0.70378155, 0.06328927, 0.1977523, -0.6308005, -0.34283704, 0.9764809, -1.7811449, -0.1612353, 1.2632449, -1.3728616, -0.290214, -0.6442686, -0.8218837
113.0, 60.0, 0.19760609, 1.1187885, 2.803789, -1.680937, 0.8120817, 0.19627169, 0.7598023, 1.3143061, -0.42021987, -0.38668248, -0.29094777, -1.2845799, 0.7505233, -0.46924293, -3.4781623, 0.31081682, 2.085731, 0.9877012, -0.4090637, 1.7990675, 1.7671659, 0.9511678, 0.47389793, 1.117729, 0.8750776, 1.7964362, 2.0306864, 2.8694763, -0.08620059, -0.9831154, 1.4243011, 0.6764216
113.0, 60.0, -0.0124440715, -0.15263286, 0.48868597, 2.7546601, -0.085104406, -0.26963344, 1.6860771, 0.82322025, -1.4534898, 2.4767306, -0.46278903, 0.50874406, -1.3461503, -0.683797, 2.9550376, 1.1523608, -0.3533717, 0.65778786, 1.388019, -1.3665572, 0.16841356, 2.0715923, -1.0395713, 1.0841079, -0.36075056, -1.8068029, -0.010973279, -0.7517438, -1.5950923, -0.2580044, -0.64471847, -0.47092655
113.0, 60.0, -0.3420249, 1.8540491, 0.82126373, -2.4484072, -0.9362404, 1.4777918, -1.5202345, -0.19471449, 1.5035688, -3.131771, 0.56381434, 0.20229705, -1.4603478, -1.5368841, 0.79211396, 0.5596785, -3.1234024, -0.30066586, 1.328403, -1.0828109, -0.031331435, -2.8432918, 0.28788906, -3.761325, 1.9077774, -1.0378078, -1.3540412, 0.5946588, 0.28067178, 0.60492986, 2.7045615, 1.7849756
113.0, 60.0, -0.063574426, 0.81282914, 1.3051568, -0.25467613, 0.0955708, 0.61887264, 0.5667946, -0.14717892, 0.035828907, -0.58600014, 0.45085114, 0.3647366, -0.7802026, -1.1149945, 0.10330016, -0.18938169, -0.13168754, 1.0578341, 0.8454748, 0.037785728, -0.27223077, -0.034537736, 1.0419022, -1.4363096, 1.2747811, 0.07375508, 0.78196096, 0.9752616, -0.533972, 0.47158238, 0.7788808, 0.46395043
113.0, 60.0, 1.4631497, 1.1485461, -1.6746334, 1.1082512, 0.036634848, 0.5272827, -0.2389337, -0.678597, -1.3734359, 2.2880173, 0.2078208, 0.30928683, -1.2165171, -0.5092078, 0.98974586, 2.4394166, -0.7200125, -0.8841129, 0.31963664, 0.13900898, 1.9110304, -1.3227326, -1.6773732, -1.0093756, 1.4491577, -1.939953, -0.085782535, 1.2576299, -0.02891498, -0.2936007, 0.44402364, -0.18039408
113.0, 60.0, -0.6312558, 0.11289351, 0.16705814, -0.7306459, -0.08060567, 0.54400194, -0.5660428, 1.9543723, 0.8740645, 0.46639773, 1.302112, 0.041543525, -1.1696837, -0.7201795, 1.7070103, 0.8959625, 0.32690272, 0.7045918, 0.2984368, -1.2190548, -0.8477611, 1.1634269, -0.74632376, -0.22822376, -0.6663494, -0.3449009, -1.1775995, -0.465696, -0.8633608, 0.45985314, -0.8816578, 0.35385457
113.0, 60.0, 0.25691363, 0.8209632, 2.0029507, 0.009477578, -0.86421907, 0.4274615, 0.2787908, 2.2293553, 0.35850585, -0.89993715, -1.1206698, -0.7420873, -0.111222796, -0.843397, 1.2217053, -0.49693012, -0.39556694, 0.7068217, 0.059847243, -0.3166693, 0.27688304, 1.1110713, -0.41938633, 0.3177678, 0.49256587, -0.64205045, -0.6402962, 1.5194209, -0.8876051, -1.5751296, 1.1560963, 0.54011035
113.0, 60.0, -1.2071246, 2.8095095, 0.1489869, 0.9325557, 0.78512836, 0.013597697, 1.0237874, 0.36361575, -0.47517282, -0.85076916, 1.3204423, -0.18592003, 1.6127273, -0.39994517, -0.03115704, 0.7155151, 0.438012, 1.087028, 1.1182079, -0.013950441, 1.0616271, -1.1613574, 1.3950064, 0.5967021, 0.10386527, 1.184235, 0.21397653, 0.78768665, -0.17912975, -0.2903175, 0.58982533, 1.5479351
113.0, 60.0, -0.5012083, 0.6766552, 0.6824394, 0.17100835, -0.3149352, -0.17469034, 0.2542459, -0.32716706, -0.67164046, 0.104961604, 0.23890537, 0.61584294, -0.7023444, -0.92922527, 0.61892444, 0.008094484, -1.1096779, 0.6582257, 1.4372774, -1.1616306, 0.82236415, -1.3253459, 0.6634165, -2.4540331, 1.3634619, -0.98618066, 0.030491289, 0.41588265, 0.010600813, 0.05761967, 1.086218, 1.1943387
113.0, 60.0, 1.569532, -0.17466746, 0.1677512, 0.15752521, 0.34771055, 0.8449303, -0.16921861, -0.23792332, -0.49934545, 1.5942534, 0.032139387, -0.017215686, -1.748019, -0.48627916, -0.097886555, 1.1639911, 0.11215842, 0.43403912, -0.44656253, 0.62506986, 1.1589206, 0.37323982, -0.7688259, -1.0739255, 1.3085636, -0.8267556, 1.13949, 1.8735318, -0.26049268, -0.026212988, -0.20210615, -1.0967122
113.0, 60.0, -0.15852728, -0.08400263, 0.9610799, -1.5793742, -0.62130105, 1.2128085, -0.2903552, 1.971821, 1.0398049, 0.4417809, 1.0299109, -0.31020966, -2.1559076, -1.6641396, 0.5119042, 0.46624124, 0.7181415, 0.51988524, 0.20529816, -0.98365057, -1.2230827, 0.7540834, -0.29460025, -0.8829496, -0.12312042, -0.10656763, 0.18895954, 0.13585903, -0.030369513, 0.3709378, -0.17018005, 0.25336123
113.0, 60.0, 0.9652897, 1.788253, 2.5622694, -2.128691, -0.94208634, 0.48075292, -0.68353045, 3.3303573, 1.2467946, -3.3133981, -2.7036777, -2.2395575, -1.1260942, 0.7768253, 0.45282, 0.8397245, -1.0143712, 1.2457768, -2.6552699, 1.1829579, 2.0743704, 2.3615139, -2.514621, 2.6580205, -0.37087277, -0.6060377, -0.8699346, 2.111667, -1.3464974, -3.1216161, 1.5771943, -0.6073327
113.0, 60.0, 0.42322257, 3.3962266, -0.0041399226, 1.1479255, 0.11315189, 0.37681812, 0.32390422, -1.6334287, -0.08090475, -1.3825403, 0.35820374, 0.51935565, 1.4206461, -0.18386802, -0.10088258, 1.3171374, -0.70365006, -0.36476293, 2.0041847, -0.40563917, 2.6360395, -1.5807148, 0.9401008, -0.6681826, 1.0086015, -0.101679035, -0.20980796, 0.52572995, -1.1284921, -0.36244133, 1.6696429, 0.7211749
113.0, 60.0, -0.30063865, 0.009823393, 1.4965395, 0.5428959, 0.49885237, -0.6455723, 1.2366043, -0.44807416, -1.0546209, 0.81267476, 0.26224557, 0.9780336, -0.3710044, -0.09942934, -0.2366989, -0.81101745, 0.7913727, 2.0957873, 0.42731193, 0.31137782, 0.4212663, 0.87778455, 1.3300905, -1.4049788, 0.92496806, 0.13829319, 1.3046259, 1.1783938, -0.82470775, 0.18228434, -0.31305656, 0.17433867
113.0, 60.0, 0.56091887, 0.7954771, -0.28840768, 0.61568606, -0.31350672, 0.7607192, -0.3342319, -0.8614535, -0.49738538, 0.7963728, 0.24067754, 0.23502474, -0.69606096, -0.31857124, 0.9101188, 1.3241593, -1.1985201, 0.16271834, 1.0566505, -0.48220074, 1.989353, -0.9039906, -0.121359274, -1.6724155, 0.9155618, -1.0692159, 0.015326674, 0.82005674, -0.37551612, 0.10430401, 0.3772981, -0.2666696
113.0, 60.0, 1.2453468, -0.2654904, 0.46709815, -0.51741636, 0.48881248, 0.91085994, -0.7464071, 1.492736, 1.0252203, 1.1617194, 1.2666866, 0.44692317, -1.8469657, -0.9969965, 0.4044439, 0.8853175, 1.0182409, -0.15800947, -0.29299864, -1.1746323, -0.8142816, 0.7636931, -1.0164864, -0.8012226, 0.30238748, -0.46171767, -0.12352524, 0.27784926, -0.3851865, 0.16841911, -0.6799372, -0.20446289
113.0, 60.0, -1.1322063, 0.19055165, 1.9290756, -1.7985691, -0.2076825, 0.7783185, 0.23038168, 1.7909781, 0.23405933, -0.9729159, -0.25355008, -0.49670136, -1.3096257, -0.20883584, 1.5884713, 0.78866017, -1.25395, 0.44819045, 0.92536825, 0.3606856, -0.7912293, 1.7126391, -1.1529026, 0.64448327, -0.31208825, -0.6070004, -0.74118376, 0.7021473, -1.6917549, 0.10656512, 0.34556702, 0.6926944
113.0, 60.0, 0.37317568, 1.9476811, 2.4949467, 0.1522038, -0.67694515, 0.2629262, 0.5147849, 2.0758767, 0.6177489, -1.9882985, -1.3510661, -1.2802895, 0.8550062, -0.57109535, -0.31451827, -0.29294553, 0.0840776, 0.9977338, -0.21841988, 0.015912142, 1.6066737, 0.78583854, 0.39797407, 0.977274, 0.23620261, 0.13292514, -0.08155502, 1.7503474, -0.89169896, -2.2157934, 1.8077729, 0.3327838
113.0, 60.0, -0.80999273, 2.5238612, 0.08153274, 0.3576359, 0.83042306, 0.6088933, 0.5284222, -0.15834351, 0.18336864, -1.5375085, 1.2283071, -0.46458152, 1.1608018, -1.0548625, -0.15216291, 0.52679676, 0.48412624, 1.580887, 0.92222434, 0.6391711, 0.6762388, -0.42451286, 1.8269944, 0.36422014, 1.0183772, 2.0127814, 0.6202782, 1.0424713, -0.48433918, 0.67512053, 0.57384694, 1.0079707
113.0, 60.0, -0.4760204, 1.6208129, 0.82034594, -0.14788258, -0.22077182, -0.86459506, 0.8538325, -1.7158855, -0.91999835, -0.085341305, 0.6889692, 2.150941, -0.09372961, 0.05613342, -0.25485003, -0.6666843, 0.028739128, 0.7739952, 1.830002, -0.9176203, 1.0870112, -1.0409837, 1.5678759, -2.959463, 1.2638744, -0.06721432, 0.5396489, 0.21467927, -0.7592241, 0.043253407, 0.64091456, 1.7255179
113.0, 60.0, 0.26005298, 0.2496037, 0.34454674, 0.7428361, -0.58693075, 0.26970628, 0.28498927, -2.0998356, -0.81247336, 1.7895054, -0.008687022, 1.4053453, -0.5887703, 0.24440989, 0.09434918, 0.9768495, -1.2270939, 0.7524617, 1.9103476, -0.939028, 2.8988578, -0.23728728, 0.41688514, -2.7281578, 0.61921823, -0.79840267, 0.3231493, 0.13217533, -0.7168279, 0.42596188, -0.035337158, -0.8387467
113.0, 60.0, 0.7522528, -0.034552146, -0.48626354, 0.7433276, 0.8984976, 0.25313982, -0.67045105, -0.09979909, -0.96188277, 1.9246753, 0.66233414, 0.033860397, -0.5574496, 0.34473953, 0.30776173, 1.8592671, -0.5563309, 0.4501836, -0.26552594, 0.052583028, 2.1445343, -0.6527747, -0.7696408, -1.0230155, 0.7417146, -0.8238197, 0.018613305, 1.3475852, -0.08854156, -0.017137697, -0.4512063, -0.39456126
113.0, 60.0, 1.3153852, -0.51017207, -0.5654715, 0.054771043, 0.9081292, 0.041282266, -1.0757005, 1.3483722, 0.21990533, 1.7210424, 1.15071, 0.3354896, -1.6447626, -0.53943175, 0.301076, 0.7705789, 1.1203895, 0.44263694, -1.1716074, -0.5621568, 0.0020500855, 0.16020128, -1.3594996, -1.0992262, 0.9155437, -0.8219374, -0.20172924, 1.1898029, 0.027122654, -0.16513482, -1.2305487, -0.34755388
113.0, 60.0, 0.55680585, 0.5433629, -0.049244024, -1.1509007, -0.22079392, 1.1446441, -0.8689066, 1.6007085, 1.3136464, 0.66982204, 1.7012941, 0.44633177, -1.898392, -1.2581856, 1.0297661, 0.99565053, 0.5806718, -0.38915163, 0.15206024, -1.7635131, -1.1222056, 0.19142139, -0.9031636, -1.1972642, -0.03341692, -0.48203784, -0.7187393, -0.48164317, -0.107636295, 0.33053932, -0.21747442, 0.59620506
113.0, 60.0, -0.52167565, 0.42647582, 1.4145478, -1.961463, -0.18654524, 1.5597683, -0.09870362, 1.4506923, 0.71432763, -0.34024513, 0.8230065, -0.51692057, -1.6239693, -0.5366912, 0.9482193, 0.79563636, -0.7355891, 0.35518616, 0.5476816, -0.23047195, -0.74692905, 1.2996507, -0.34834582, -0.3346383, -0.2898118, 0.2922098, 0.121212475, 0.35880527, -0.8115539, 0.4937866, 0.25813144, 0.5379775
113.0, 60.0, -0.23657367, -0.090727195, 2.6029174, -1.022097, -0.048069164, 0.5873529, 0.7073091, 1.5774765, -0.10993636, -0.8823954, -1.1566412, -0.6287995, -1.2174882, -1.0341144, 1.0070019, 0.07927089, -0.7162694, 0.5638208, 0.7627111, 0.8327229, -0.92462206, 2.12507, -0.972203, 0.82652104, 0.9140414, -0.7732405, 0.04787826, 1.5443203, -1.6734116, -0.17506142, 1.0387338, 0.34061334
