1.0217788, -4.640767, 4.2002935, -2.7831173, 2.8463755, -0.59895957, 3.0076168, -0.34697145, 0.61311024, 1.2991192, -2.3784463, 3.4180539, -2.0460165, 0.4440701, 0.073563606, -3.3299837, 0.3015829, 4.769426, -0.798667, 1.8350736, 1.0423225, -3.75026, -2.0214953, 1.8020352, 2.3858633, -3.0334496, -0.11067272, -0.5445699, 3.8151643, -2.2535994, 0.2878204, -1.5147537
-0.48698938, -2.248449, 2.429764, -2.138564, 2.4566083, -0.8291611, 3.0563993, -1.6247605, 0.3541236, 0.542421, -2.7037666, 2.341377, -0.566733, 0.31811103, 0.6128387, -0.98094475, -0.11094221, 3.14238, -0.56859595, 0.76227, 0.69435155, -2.260417, -1.7938167, -0.29485852, 2.7446628, -1.1025178, -1.2827284, -0.07470922, 2.2776263, -2.5375555, -0.26177016, -0.9062068
0.9578156, -2.9318678, 3.6980188, -2.1608984, 2.340866, -0.70981246, 4.0642796, -1.4086653, 0.198776, 0.27244383, -3.4591813, 2.201982, -2.1250775, 0.24628384, 0.868903, -2.0429146, -0.7639086, 5.2195225, -1.4150944, 0.83221185, 1.7390928, -2.5113332, -2.2289298, 0.97526413, 2.3953323, -1.5664377, -1.1468397, -0.894447, 2.8614469, -3.0527644, 1.3465145, -1.4259638
0.14445181, -3.0363715, 3.444321, -3.0865874, 3.2930202, -0.31547132, 2.8126585, -1.6560701, 0.16859579, 0.74417216, -3.2004876, 3.8111765, -1.2771599, 0.28079495, 0.17555574, -1.8948475, 0.054993782, 4.8461237, -0.95504344, 1.0303966, 1.3291131, -3.8670268, -1.9572589, -0.21918637, 4.139161, -1.8206859, -1.154604, -0.18195708, 2.9604003, -2.828799, 0.28117806, -1.9279221
0.945533, -2.9551957, 3.403632, -2.174894, 3.725489, -1.1242349, 4.14377, -1.3205708, 0.57468057, 0.15508074, -3.8423183, 2.6162405, -2.8436463, -0.37759593, 1.0824684, -1.7069515, -1.0911459, 5.318812, -2.3452904, 1.0828184, 1.1076216, -3.8479826, -2.2067506, 0.3904528, 3.389907, -1.6929351, -2.376864, 0.39276773, 2.5693755, -3.2542198, 1.4844332, -1.5995309
-0.42743075, -3.3417528, 3.067621, -2.5418484, 3.967715, -0.77541524, 3.2644758, -1.7451644, 0.20704591, 0.15294355, -3.6079009, 3.4563472, -0.8328542, -0.20879821, 0.38016418, -2.1852527, -0.14468643, 5.1986914, -1.0595888, 1.0442533, 1.2201174, -3.6878245, -2.9015589, -0.6894668, 4.3211074, -1.1559381, -1.5817034, -0.18401308, 3.3470607, -3.432365, -0.6785044, -1.7780095
-0.63839203, -4.5207014, 4.612011, -2.6829288, 3.279587, -1.3034365, 2.7898688, -0.4112002, 0.51732075, 0.8981946, -3.2161622, 3.6089506, -1.4173187, 0.6903327, 0.010277061, -2.4199612, 0.3833187, 4.6216774, -0.41857243, 1.4072239, 1.9047338, -3.5984242, -2.7475443, 0.07089598, 4.165454, -1.7459497, -1.2035815, -0.47114345, 3.5333402, -2.3105965, 0.4773298, -1.5313126
1.0217788, -4.640767, 4.2002935, -2.7831173, 2.8463755, -0.59895957, 3.0076168, -0.34697145, 0.61311024, 1.2991192, -2.3784463, 3.4180539, -2.0460165, 0.4440701, 0.073563606, -3.3299837, 0.3015829, 4.769426, -0.798667, 1.8350736, 1.0423225, -3.75026, -2.0214953, 1.8020352, 2.3858633, -3.0334496, -0.11067272, -0.5445699, 3.8151643, -2.2535994, 0.2878204, -1.5147537
-0.48698938, -2.248449, 2.429764, -2.138564, 2.4566083, -0.8291611, 3.0563993, -1.6247605, 0.3541236, 0.542421, -2.7037666, 2.341377, -0.566733, 0.31811103, 0.6128387, -0.98094475, -0.11094221, 3.14238, -0.56859595, 0.76227, 0.69435155, -2.260417, -1.7938167, -0.29485852, 2.7446628, -1.1025178, -1.2827284, -0.07470922, 2.2776263, -2.5375555, -0.26177016, -0.9062068
0.9578156, -2.9318678, 3.6980188, -2.1608984, 2.340866, -0.70981246, 4.0642796, -1.4086653, 0.198776, 0.27244383, -3.4591813, 2.201982, -2.1250775, 0.24628384, 0.868903, -2.0429146, -0.7639086, 5.2195225, -1.4150944, 0.83221185, 1.7390928, -2.5113332, -2.2289298, 0.97526413, 2.3953323, -1.5664377, -1.1468397, -0.894447, 2.8614469, -3.0527644, 1.3465145, -1.4259638
0.14445181, -3.0363715, 3.444321, -3.0865874, 3.2930202, -0.31547132, 2.8126585, -1.6560701, 0.16859579, 0.74417216, -3.2004876, 3.8111765, -1.2771599, 0.28079495, 0.17555574, -1.8948475, 0.054993782, 4.8461237, -0.95504344, 1.0303966, 1.3291131, -3.8670268, -1.9572589, -0.21918637, 4.139161, -1.8206859, -1.154604, -0.18195708, 2.9604003, -2.828799, 0.28117806, -1.9279221
0.945533, -2.9551957, 3.403632, -2.174894, 3.725489, -1.1242349, 4.14377, -1.3205708, 0.57468057, 0.15508074, -3.8423183, 2.6162405, -2.8436463, -0.37759593, 1.0824684, -1.7069515, -1.0911459, 5.318812, -2.3452904, 1.0828184, 1.1076216, -3.8479826, -2.2067506, 0.3904528, 3.389907, -1.6929351, -2.376864, 0.39276773, 2.5693755, -3.2542198, 1.4844332, -1.5995309
-0.42743075, -3.3417528, 3.067621, -2.5418484, 3.967715, -0.77541524, 3.2644758, -1.7451644, 0.20704591, 0.15294355, -3.6079009, 3.4563472, -0.8328542, -0.20879821, 0.38016418, -2.1852527, -0.14468643, 5.1986914, -1.0595888, 1.0442533, 1.2201174, -3.6878245, -2.9015589, -0.6894668, 4.3211074, -1.1559381, -1.5817034, -0.18401308, 3.3470607, -3.432365, -0.6785044, -1.7780095
-0.63839203, -4.5207014, 4.612011, -2.6829288, 3.279587, -1.3034365, 2.7898688, -0.4112002, 0.51732075, 0.8981946, -3.2161622, 3.6089506, -1.4173187, 0.6903327, 0.010277061, -2.4199612, 0.3833187, 4.6216774, -0.41857243, 1.4072239, 1.9047338, -3.5984242, -2.7475443, 0.07089598, 4.165454, -1.7459497, -1.2035815, -0.47114345, 3.5333402, -2.3105965, 0.4773298, -1.5313126
1.0217788, -4.640767, 4.2002935, -2.7831173, 2.8463755, -0.59895957, 3.0076168, -0.34697145, 0.61311024, 1.2991192, -2.3784463, 3.4180539, -2.0460165, 0.4440701, 0.073563606, -3.3299837, 0.3015829, 4.769426, -0.798667, 1.8350736, 1.0423225, -3.75026, -2.0214953, 1.8020352, 2.3858633, -3.0334496, -0.11067272, -0.5445699, 3.8151643, -2.2535994, 0.2878204, -1.5147537
-0.48698938, -2.248449, 2.429764, -2.138564, 2.4566083, -0.8291611, 3.0563993, -1.6247605, 0.3541236, 0.542421, -2.7037666, 2.341377, -0.566733, 0.31811103, 0.6128387, -0.98094475, -0.11094221, 3.14238, -0.56859595, 0.76227, 0.69435155, -2.260417, -1.7938167, -0.29485852, 2.7446628, -1.1025178, -1.2827284, -0.07470922, 2.2776263, -2.5375555, -0.26177016, -0.9062068
0.9578156, -2.9318678, 3.6980188, -2.1608984, 2.340866, -0.70981246, 4.0642796, -1.4086653, 0.198776, 0.27244383, -3.4591813, 2.201982, -2.1250775, 0.24628384, 0.868903, -2.0429146, -0.7639086, 5.2195225, -1.4150944, 0.83221185, 1.7390928, -2.5113332, -2.2289298, 0.97526413, 2.3953323, -1.5664377, -1.1468397, -0.894447, 2.8614469, -3.0527644, 1.3465145, -1.4259638
0.14445181, -3.0363715, 3.444321, -3.0865874, 3.2930202, -0.31547132, 2.8126585, -1.6560701, 0.16859579, 0.74417216, -3.2004876, 3.8111765, -1.2771599, 0.28079495, 0.17555574, -1.8948475, 0.054993782, 4.8461237, -0.95504344, 1.0303966, 1.3291131, -3.8670268, -1.9572589, -0.21918637, 4.139161, -1.8206859, -1.154604, -0.18195708, 2.9604003, -2.828799, 0.28117806, -1.9279221
0.945533, -2.9551957, 3.403632, -2.174894, 3.725489, -1.1242349, 4.14377, -1.3205708, 0.57468057, 0.15508074, -3.8423183, 2.6162405, -2.8436463, -0.37759593, 1.0824684, -1.7069515, -1.0911459, 5.318812, -2.3452904, 1.0828184, 1.1076216, -3.8479826, -2.2067506, 0.3904528, 3.389907, -1.6929351, -2.376864, 0.39276773, 2.5693755, -3.2542198, 1.4844332, -1.5995309
-0.42743075, -3.3417528, 3.067621, -2.5418484, 3.967715, -0.77541524, 3.2644758, -1.7451644, 0.20704591, 0.15294355, -3.6079009, 3.4563472, -0.8328542, -0.20879821, 0.38016418, -2.1852527, -0.14468643, 5.1986914, -1.0595888, 1.0442533, 1.2201174, -3.6878245, -2.9015589, -0.6894668, 4.3211074, -1.1559381, -1.5817034, -0.18401308, 3.3470607, -3.432365, -0.6785044, -1.7780095
-0.63839203, -4.5207014, 4.612011, -2.6829288, 3.279587, -1.3034365, 2.7898688, -0.4112002, 0.51732075, 0.8981946, -3.2161622, 3.6089506, -1.4173187, 0.6903327, 0.010277061, -2.4199612, 0.3833187, 4.6216774, -0.41857243, 1.4072239, 1.9047338, -3.5984242, -2.7475443, 0.07089598, 4.165454, -1.7459497, -1.2035815, -0.47114345, 3.5333402, -2.3105965, 0.4773298, -1.5313126
1.0217788, -4.640767, 4.2002935, -2.7831173, 2.8463755, -0.59895957, 3.0076168, -0.34697145, 0.61311024, 1.2991192, -2.3784463, 3.4180539, -2.0460165, 0.4440701, 0.073563606, -3.3299837, 0.3015829, 4.769426, -0.798667, 1.8350736, 1.0423225, -3.75026, -2.0214953, 1.8020352, 2.3858633, -3.0334496, -0.11067272, -0.5445699, 3.8151643, -2.2535994, 0.2878204, -1.5147537
-0.48698938, -2.248449, 2.429764, -2.138564, 2.4566083, -0.8291611, 3.0563993, -1.6247605, 0.3541236, 0.542421, -2.7037666, 2.341377, -0.566733, 0.31811103, 0.6128387, -0.98094475, -0.11094221, 3.14238, -0.56859595, 0.76227, 0.69435155, -2.260417, -1.7938167, -0.29485852, 2.7446628, -1.1025178, -1.2827284, -0.07470922, 2.2776263, -2.5375555, -0.26177016, -0.9062068
0.9578156, -2.9318678, 3.6980188, -2.1608984, 2.340866, -0.70981246, 4.0642796, -1.4086653, 0.198776, 0.27244383, -3.4591813, 2.201982, -2.1250775, 0.24628384, 0.868903, -2.0429146, -0.7639086, 5.2195225, -1.4150944, 0.83221185, 1.7390928, -2.5113332, -2.2289298, 0.97526413, 2.3953323, -1.5664377, -1.1468397, -0.894447, 2.8614469, -3.0527644, 1.3465145, -1.4259638
0.14445181, -3.0363715, 3.444321, -3.0865874, 3.2930202, -0.31547132, 2.8126585, -1.6560701, 0.16859579, 0.74417216, -3.2004876, 3.8111765, -1.2771599, 0.28079495, 0.17555574, -1.8948475, 0.054993782, 4.8461237, -0.95504344, 1.0303966, 1.3291131, -3.8670268, -1.9572589, -0.21918637, 4.139161, -1.8206859, -1.154604, -0.18195708, 2.9604003, -2.828799, 0.28117806, -1.9279221
0.945533, -2.9551957, 3.403632, -2.174894, 3.725489, -1.1242349, 4.14377, -1.3205708, 0.57468057, 0.15508074, -3.8423183, 2.6162405, -2.8436463, -0.37759593, 1.0824684, -1.7069515, -1.0911459, 5.318812, -2.3452904, 1.0828184, 1.1076216, -3.8479826, -2.2067506, 0.3904528, 3.389907, -1.6929351, -2.376864, 0.39276773, 2.5693755, -3.2542198, 1.4844332, -1.5995309
-0.42743075, -3.3417528, 3.067621, -2.5418484, 3.967715, -0.77541524, 3.2644758, -1.7451644, 0.20704591, 0.15294355, -3.6079009, 3.4563472, -0.8328542, -0.20879821, 0.38016418, -2.1852527, -0.14468643, 5.1986914, -1.0595888, 1.0442533, 1.2201174, -3.6878245, -2.9015589, -0.6894668, 4.3211074, -1.1559381, -1.5817034, -0.18401308, 3.3470607, -3.432365, -0.6785044, -1.7780095
-0.63839203, -4.5207014, 4.612011, -2.6829288, 3.279587, -1.3034365, 2.7898688, -0.4112002, 0.51732075, 0.8981946, -3.2161622, 3.6089506, -1.4173187, 0.6903327, 0.010277061, -2.4199612, 0.3833187, 4.6216774, -0.41857243, 1.4072239, 1.9047338, -3.5984242, -2.7475443, 0.07089598, 4.165454, -1.7459497, -1.2035815, -0.47114345, 3.5333402, -2.3105965, 0.4773298, -1.5313126
1.0217788, -4.640767, 4.2002935, -2.7831173, 2.8463755, -0.59895957, 3.0076168, -0.34697145, 0.61311024, 1.2991192, -2.3784463, 3.4180539, -2.0460165, 0.4440701, 0.073563606, -3.3299837, 0.3015829, 4.769426, -0.798667, 1.8350736, 1.0423225, -3.75026, -2.0214953, 1.8020352, 2.3858633, -3.0334496, -0.11067272, -0.5445699, 3.8151643, -2.2535994, 0.2878204, -1.5147537
-0.48698938, -2.248449, 2.429764, -2.138564, 2.4566083, -0.8291611, 3.0563993, -1.6247605, 0.3541236, 0.542421, -2.7037666, 2.341377, -0.566733, 0.31811103, 0.6128387, -0.98094475, -0.11094221, 3.14238, -0.56859595, 0.76227, 0.69435155, -2.260417, -1.7938167, -0.29485852, 2.7446628, -1.1025178, -1.2827284, -0.07470922, 2.2776263, -2.5375555, -0.26177016, -0.9062068
0.9578156, -2.9318678, 3.6980188, -2.1608984, 2.340866, -0.70981246, 4.0642796, -1.4086653, 0.198776, 0.27244383, -3.4591813, 2.201982, -2.1250775, 0.24628384, 0.868903, -2.0429146, -0.7639086, 5.2195225, -1.4150944, 0.83221185, 1.7390928, -2.5113332, -2.2289298, 0.97526413, 2.3953323, -1.5664377, -1.1468397, -0.894447, 2.8614469, -3.0527644, 1.3465145, -1.4259638
0.14445181, -3.0363715, 3.444321, -3.0865874, 3.2930202, -0.31547132, 2.8126585, -1.6560701, 0.16859579, 0.74417216, -3.2004876, 3.8111765, -1.2771599, 0.28079495, 0.17555574, -1.8948475, 0.054993782, 4.8461237, -0.95504344, 1.0303966, 1.3291131, -3.8670268, -1.9572589, -0.21918637, 4.139161, -1.8206859, -1.154604, -0.18195708, 2.9604003, -2.828799, 0.28117806, -1.9279221
0.945533, -2.9551957, 3.403632, -2.174894, 3.725489, -1.1242349, 4.14377, -1.3205708, 0.57468057, 0.15508074, -3.8423183, 2.6162405, -2.8436463, -0.37759593, 1.0824684, -1.7069515, -1.0911459, 5.318812, -2.3452904, 1.0828184, 1.1076216, -3.8479826, -2.2067506, 0.3904528, 3.389907, -1.6929351, -2.376864, 0.39276773, 2.5693755, -3.2542198, 1.4844332, -1.5995309
-0.42743075, -3.3417528, 3.067621, -2.5418484, 3.967715, -0.77541524, 3.2644758, -1.7451644, 0.20704591, 0.15294355, -3.6079009, 3.4563472, -0.8328542, -0.20879821, 0.38016418, -2.1852527, -0.14468643, 5.1986914, -1.0595888, 1.0442533, 1.2201174, -3.6878245, -2.9015589, -0.6894668, 4.3211074, -1.1559381, -1.5817034, -0.18401308, 3.3470607, -3.432365, -0.6785044, -1.7780095
-0.63839203, -4.5207014, 4.612011, -2.6829288, 3.279587, -1.3034365, 2.7898688, -0.4112002, 0.51732075, 0.8981946, -3.2161622, 3.6089506, -1.4173187, 0.6903327, 0.010277061, -2.4199612, 0.3833187, 4.6216774, -0.41857243, 1.4072239, 1.9047338, -3.5984242, -2.7475443, 0.07089598, 4.165454, -1.7459497, -1.2035815, -0.47114345, 3.5333402, -2.3105965, 0.4773298, -1.5313126
1.0217788, -4.640767, 4.2002935, -2.7831173, 2.8463755, -0.59895957, 3.0076168, -0.34697145, 0.61311024, 1.2991192, -2.3784463, 3.4180539, -2.0460165, 0.4440701, 0.073563606, -3.3299837, 0.3015829, 4.769426, -0.798667, 1.8350736, 1.0423225, -3.75026, -2.0214953, 1.8020352, 2.3858633, -3.0334496, -0.11067272, -0.5445699, 3.8151643, -2.2535994, 0.2878204, -1.5147537
-0.48698938, -2.248449, 2.429764, -2.138564, 2.4566083, -0.8291611, 3.0563993, -1.6247605, 0.3541236, 0.542421, -2.7037666, 2.341377, -0.566733, 0.31811103, 0.6128387, -0.98094475, -0.11094221, 3.14238, -0.56859595, 0.76227, 0.69435155, -2.260417, -1.7938167, -0.29485852, 2.7446628, -1.1025178, -1.2827284, -0.07470922, 2.2776263, -2.5375555, -0.26177016, -0.9062068
0.9578156, -2.9318678, 3.6980188, -2.1608984, 2.340866, -0.70981246, 4.0642796, -1.4086653, 0.198776, 0.27244383, -3.4591813, 2.201982, -2.1250775, 0.24628384, 0.868903, -2.0429146, -0.7639086, 5.2195225, -1.4150944, 0.83221185, 1.7390928, -2.5113332, -2.2289298, 0.97526413, 2.3953323, -1.5664377, -1.1468397, -0.894447, 2.8614469, -3.0527644, 1.3465145, -1.4259638
0.14445181, -3.0363715, 3.444321, -3.0865874, 3.2930202, -0.31547132, 2.8126585, -1.6560701, 0.16859579, 0.74417216, -3.2004876, 3.8111765, -1.2771599, 0.28079495, 0.17555574, -1.8948475, 0.054993782, 4.8461237, -0.95504344, 1.0303966, 1.3291131, -3.8670268, -1.9572589, -0.21918637, 4.139161, -1.8206859, -1.154604, -0.18195708, 2.9604003, -2.828799, 0.28117806, -1.9279221
0.945533, -2.9551957, 3.403632, -2.174894, 3.725489, -1.1242349, 4.14377, -1.3205708, 0.57468057, 0.15508074, -3.8423183, 2.6162405, -2.8436463, -0.37759593, 1.0824684, -1.7069515, -1.0911459, 5.318812, -2.3452904, 1.0828184, 1.1076216, -3.8479826, -2.2067506, 0.3904528, 3.389907, -1.6929351, -2.376864, 0.39276773, 2.5693755, -3.2542198, 1.4844332, -1.5995309
-0.42743075, -3.3417528, 3.067621, -2.5418484, 3.967715, -0.77541524, 3.2644758, -1.7451644, 0.20704591, 0.15294355, -3.6079009, 3.4563472, -0.8328542, -0.20879821, 0.38016418, -2.1852527, -0.14468643, 5.1986914, -1.0595888, 1.0442533, 1.2201174, -3.6878245, -2.9015589, -0.6894668, 4.3211074, -1.1559381, -1.5817034, -0.18401308, 3.3470607, -3.432365, -0.6785044, -1.7780095
-0.63839203, -4.5207014, 4.612011, -2.6829288, 3.279587, -1.3034365, 2.7898688, -0.4112002, 0.51732075, 0.8981946, -3.2161622, 3.6089506, -1.4173187, 0.6903327, 0.010277061, -2.4199612, 0.3833187, 4.6216774, -0.41857243, 1.4072239, 1.9047338, -3.5984242, -2.7475443, 0.07089598, 4.165454, -1.7459497, -1.2035815, -0.47114345, 3.5333402, -2.3105965, 0.4773298, -1.5313126
1.0217788, -4.640767, 4.2002935, -2.7831173, 2.8463755, -0.59895957, 3.0076168, -0.34697145, 0.61311024, 1.2991192, -2.3784463, 3.4180539, -2.0460165, 0.4440701, 0.073563606, -3.3299837, 0.3015829, 4.769426, -0.798667, 1.8350736, 1.0423225, -3.75026, -2.0214953, 1.8020352, 2.3858633, -3.0334496, -0.11067272, -0.5445699, 3.8151643, -2.2535994, 0.2878204, -1.5147537
-0.48698938, -2.248449, 2.429764, -2.138564, 2.4566083, -0.8291611, 3.0563993, -1.6247605, 0.3541236, 0.542421, -2.7037666, 2.341377, -0.566733, 0.31811103, 0.6128387, -0.98094475, -0.11094221, 3.14238, -0.56859595, 0.76227, 0.69435155, -2.260417, -1.7938167, -0.29485852, 2.7446628, -1.1025178, -1.2827284, -0.07470922, 2.2776263, -2.5375555, -0.26177016, -0.9062068
0.9578156, -2.9318678, 3.6980188, -2.1608984, 2.340866, -0.70981246, 4.0642796, -1.4086653, 0.198776, 0.27244383, -3.4591813, 2.201982, -2.1250775, 0.24628384, 0.868903, -2.0429146, -0.7639086, 5.2195225, -1.4150944, 0.83221185, 1.7390928, -2.5113332, -2.2289298, 0.97526413, 2.3953323, -1.5664377, -1.1468397, -0.894447, 2.8614469, -3.0527644, 1.3465145, -1.4259638
0.14445181, -3.0363715, 3.444321, -3.0865874, 3.2930202, -0.31547132, 2.8126585, -1.6560701, 0.16859579, 0.74417216, -3.2004876, 3.8111765, -1.2771599, 0.28079495, 0.17555574, -1.8948475, 0.054993782, 4.8461237, -0.95504344, 1.0303966, 1.3291131, -3.8670268, -1.9572589, -0.21918637, 4.139161, -1.8206859, -1.154604, -0.18195708, 2.9604003, -2.828799, 0.28117806, -1.9279221
0.945533, -2.9551957, 3.403632, -2.174894, 3.725489, -1.1242349, 4.14377, -1.3205708, 0.57468057, 0.15508074, -3.8423183, 2.6162405, -2.8436463, -0.37759593, 1.0824684, -1.7069515, -1.0911459, 5.318812, -2.3452904, 1.0828184, 1.1076216, -3.8479826, -2.2067506, 0.3904528, 3.389907, -1.6929351, -2.376864, 0.39276773, 2.5693755, -3.2542198, 1.4844332, -1.5995309
-0.42743075, -3.3417528, 3.067621, -2.5418484, 3.967715, -0.77541524, 3.2644758, -1.7451644, 0.20704591, 0.15294355, -3.6079009, 3.4563472, -0.8328542, -0.20879821, 0.38016418, -2.1852527, -0.14468643, 5.1986914, -1.0595888, 1.0442533, 1.2201174, -3.6878245, -2.9015589, -0.6894668, 4.3211074, -1.1559381, -1.5817034, -0.18401308, 3.3470607, -3.432365, -0.6785044, -1.7780095
-0.63839203, -4.5207014, 4.612011, -2.6829288, 3.279587, -1.3034365, 2.7898688, -0.4112002, 0.51732075, 0.8981946, -3.2161622, 3.6089506, -1.4173187, 0.6903327, 0.010277061, -2.4199612, 0.3833187, 4.6216774, -0.41857243, 1.4072239, 1.9047338, -3.5984242, -2.7475443, 0.07089598, 4.165454, -1.7459497, -1.2035815, -0.47114345, 3.5333402, -2.3105965, 0.4773298, -1.5313126
1.0217788, -4.640767, 4.2002935, -2.7831173, 2.8463755, -0.59895957, 3.0076168, -0.34697145, 0.61311024, 1.2991192, -2.3784463, 3.4180539, -2.0460165, 0.4440701, 0.073563606, -3.3299837, 0.3015829, 4.769426, -0.798667, 1.8350736, 1.0423225, -3.75026, -2.0214953, 1.8020352, 2.3858633, -3.0334496, -0.11067272, -0.5445699, 3.8151643, -2.2535994, 0.2878204, -1.5147537
-0.48698938, -2.248449, 2.429764, -2.138564, 2.4566083, -0.8291611, 3.0563993, -1.6247605, 0.3541236, 0.542421, -2.7037666, 2.341377, -0.566733, 0.31811103, 0.6128387, -0.98094475, -0.11094221, 3.14238, -0.56859595, 0.76227, 0.69435155, -2.260417, -1.7938167, -0.29485852, 2.7446628, -1.1025178, -1.2827284, -0.07470922, 2.2776263, -2.5375555, -0.26177016, -0.9062068
